"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"2740","Wood","Texas",43815,0.004512054,0.89569782,0.164209472,48534,130200,0.142417718,0.4789,0.136147388,0.065058572,6417,18727
"2741","Yoakum","Texas",8571,0,0.95753121,0.163073852,68814,100000,0.090187843,0.3925,0.214327383,0.028176502,1189,2303
"2742","Young","Texas",18114,0,0.949376173,0.195964955,47194,89000,0.120714848,0.4334,0.178232819,0.047855811,2861,7707
"2743","Zapata","Texas",14369,0,0.933815854,0.10361087,31113,69500,0.395222661,0.5389,0.289591182,0.048649722,2203,3142
"2744","Zavala","Texas",12131,0.003491925,0.936361388,0.085886138,30988,48500,0.347716799,0.4233,0.183829074,0.035496516,2512,3396
"2745","Beaver","Utah",6443,0.000742942,0.959335713,0.204408292,54212,161700,0.082389937,0.3751,0.115257958,0.008070433,1042,2491
"2746","Box Elder","Utah",53001,0.006399579,0.931397521,0.233428471,59937,189900,0.092818415,0.3801,0.071523607,0.042311034,8321,19735
"2747","Cache","Utah",122336,0.020647044,0.90180323,0.377722079,56840,218400,0.151690708,0.4263,0.071710001,0.063849256,21330,46157
"2748","Carbon","Utah",20356,0.001748048,0.922774612,0.163548164,50278,136100,0.1580608,0.4155,0.103662168,0.052097429,2889,7952
"2749","Daggett","Utah",612,0,0.955882353,0.124401914,81250,211300,0.046558704,0.3435,0.028340081,0,104,474
"2750","Davis","Utah",340621,0.022818758,0.900014973,0.374999367,79690,265900,0.055461792,0.3813,0.06133742,0.074988847,53585,138411
"2751","Duchesne","Utah",20219,0.004162462,0.896631881,0.144172564,63919,183400,0.132935706,0.3906,0.143195445,0.061475915,2886,6942
"2752","Emery","Utah",10248,0.014763015,0.974531616,0.146672989,52055,139500,0.127504912,0.372,0.092799686,0.035192069,1451,4289
"2753","Garfield","Utah",5017,0,0.93681483,0.24445741,52337,179900,0.178207528,0.421,0.161156166,0.05834464,644,2344
"2754","Grand","Utah",9616,0.000427899,0.928972546,0.276728625,48673,238000,0.084109183,0.3707,0.160925558,0.066955494,1392,4533
"2755","Iron","Utah",49691,0.002030888,0.910466684,0.291370412,46809,201400,0.196431845,0.4389,0.124655088,0.055757068,8964,17654
"2756","Juab","Utah",10948,0.003581209,0.937522835,0.170660147,62237,203200,0.113859552,0.3654,0.112518491,0.052859798,1924,4177
"2757","Kane","Utah",7350,0.000620925,0.931564626,0.273402384,48269,190000,0.127783156,0.4306,0.13635735,0.119754977,923,3505
"2758","Millard","Utah",12733,0.001859082,0.881096364,0.224182333,60445,145600,0.11402255,0.4287,0.141677255,0.062105073,2124,5242
"2759","Morgan","Utah",11391,0.003783897,0.965586867,0.394774122,89274,359300,0.029569656,0.3921,0.060837503,0.053025577,1770,5192
"2760","Piute","Utah",1904,0,0.990021008,0.18914956,39440,155100,0.17130621,0.4358,0.222162741,0.034313725,172,729
"2761","Rich","Utah",2350,0,0.97106383,0.244065282,49886,192200,0.158770807,0.4257,0.118600683,0.053524804,221,1109
"2762","Salt Lake","Utah",1120805,0.037740489,0.791896896,0.344973818,71230,281800,0.097544508,0.436,0.109474528,0.071936083,191461,418868
"2763","San Juan","Utah",15281,0.005611672,0.482756364,0.184080162,44680,133200,0.265845781,0.4741,0.204722315,0.060131195,2352,5447
"2764","Sanpete","Utah",29366,0.004690178,0.881291289,0.187894,51720,174000,0.164597684,0.3897,0.111463187,0.06137152,5255,10164
"2765","Sevier","Utah",21118,0.005528043,0.943839379,0.170705521,53020,156700,0.134309603,0.4135,0.130233901,0.048427246,3635,8654
"2766","Summit","Utah",40511,0.020558271,0.939596653,0.553158993,100453,598900,0.065037426,0.4891,0.07960347,0.064846877,6686,20641
"2767","Tooele","Utah",65185,0.014678063,0.896709366,0.229753521,71020,209700,0.066873257,0.3513,0.073941433,0.039355015,11576,21829
"2768","Uintah","Utah",36323,0.004648969,0.87988327,0.147446024,66736,191900,0.119358438,0.4379,0.138678826,0.034791252,4937,12797
"2769","Utah","Utah",590440,0.020501225,0.918633561,0.401077279,70408,280100,0.112007612,0.4164,0.082485431,0.093654231,123644,201551
"2770","Wasatch","Utah",30523,0.00249259,0.948858238,0.406155204,77449,388900,0.071638732,0.426,0.08570676,0.066995722,5941,12120
"2771","Washington","Utah",160537,0.005270709,0.909123753,0.27747746,56877,262200,0.124373999,0.4384,0.134684387,0.059345084,28332,61963
"2772","Wayne","Utah",2694,0,0.959539718,0.252164502,44694,176600,0.084873633,0.3923,0.179014667,0.040064103,239,1421
"2773","Weber","Utah",247731,0.015397943,0.890671737,0.23823223,64636,197800,0.113383993,0.4007,0.090342946,0.062566867,41325,85039
"2774","Addison","Vermont",36939,0.006151323,0.941633504,0.366764995,65093,241900,0.077375526,0.4128,0.042841959,0.189071856,1438,19031
"2775","Bennington","Vermont",35920,0.003918587,0.957488864,0.357408059,53040,209100,0.112870483,0.4622,0.041781787,0.149937265,2999,17381
"2776","Caledonia","Vermont",30425,0.000491297,0.961084634,0.280824133,49348,168200,0.123267563,0.442,0.051339286,0.165800274,1720,14075
"2777","Chittenden","Vermont",162052,0.026406262,0.904654062,0.507038808,69896,288200,0.117548257,0.4496,0.032755251,0.165205064,10961,83418
"2778","Essex","Vermont",6208,0.002977298,0.964400773,0.156276506,41045,131700,0.145877037,0.4256,0.045264175,0.115648717,485,2925
"2779","Franklin","Vermont",49025,0.00562599,0.949760326,0.237125503,64258,213400,0.077043507,0.4029,0.032761246,0.107395721,3043,21411
"2780","Grand Isle","Vermont",6965,0.003327787,0.945297918,0.392337165,69583,270800,0.076278532,0.463,0.030742709,0.122189109,335,4110
"2781","Lamoille","Vermont",25268,0.007128386,0.957574798,0.373293298,60365,228000,0.14488406,0.4762,0.057943406,0.125643288,1253,12762
"2782","Orange","Vermont",28937,0.005717325,0.96699727,0.291479183,60159,191700,0.108024256,0.4021,0.045054412,0.171124383,1255,14649
"2783","Orleans","Vermont",26911,0.001418558,0.964141058,0.216316377,47915,162200,0.139710679,0.4409,0.040875467,0.124621305,2577,12047
"2784","Rutland","Vermont",59273,0.008012928,0.965599852,0.303166368,54973,176600,0.106725453,0.432,0.047965513,0.114998509,3730,29619
"2785","Washington","Vermont",58477,0.012040004,0.958821417,0.414659811,62108,222600,0.113981249,0.4368,0.030988491,0.152419201,3420,31086
"2786","Windham","Vermont",43150,0.012407529,0.947253766,0.386172219,52659,212500,0.134219461,0.4537,0.048833614,0.157522366,2214,22635
"2787","Windsor","Vermont",55427,0.006659428,0.957908601,0.363472752,58303,216800,0.100056892,0.4616,0.047083562,0.184821617,2633,29928
"2788","Accomack","Virginia",32742,0.008944282,0.683281412,0.185463022,43210,165000,0.198728238,0.4382,0.163758017,0.076499964,4031,15818
"2789","Albemarle","Virginia",106355,0.02333483,0.815561093,0.535374471,75394,344500,0.09783499,0.4809,0.072310776,0.107147665,7929,56726
"2790","Alleghany","Virginia",15286,0.008053691,0.920122988,0.153955303,47794,116500,0.202342704,0.4468,0.070259481,0.066567559,2090,7325
"2791","Amelia","Virginia",12854,0.010366051,0.757585187,0.159025471,58526,204400,0.133766946,0.4218,0.109474179,0.057362602,1393,7040
"2792","Amherst","Virginia",31882,0.005781958,0.77172072,0.192174914,49170,153300,0.139483942,0.4109,0.1024638,0.093020051,4293,15396
"2793","Appomattox","Virginia",15577,0.006259098,0.778391218,0.19767337,56176,155300,0.135339317,0.4242,0.081790621,0.072669826,2359,8011
"2794","Arlington","Virginia",231803,0.264766533,0.714438553,0.745612764,117374,669400,0.071508185,0.4355,0.064852287,0.135179679,18415,121356
"2795","Augusta","Virginia",74701,0.003165923,0.927444077,0.235359035,61305,212300,0.092155756,0.4115,0.088462842,0.075300006,10041,36343
"2796","Bath","Virginia",4393,0.017839923,0.941725472,0.149112426,46137,151500,0.112918216,0.4506,0.153134397,0.075525813,470,2253
"2797","Bedford","Virginia",77908,0.001266555,0.895504955,0.288580603,61541,200500,0.091159613,0.4322,0.080413807,0.113587308,9794,42525
"2798","Bland","Virginia",6447,0.005513982,0.968512486,0.174114332,50511,102400,0.08428246,0.4065,0.08457363,0.063796477,1051,3139
"2799","Botetourt","Virginia",33222,0.00012773,0.935735356,0.287192809,68410,225200,0.080049936,0.4156,0.049139974,0.077301697,3785,18739
"2800","Brunswick","Virginia",16665,0.001600768,0.417761776,0.143183301,41927,110800,0.214176511,0.4395,0.081616052,0.070071629,1786,7669
"2801","Buchanan","Virginia",22138,0.004803843,0.952344385,0.10569301,30806,70800,0.276602776,0.4645,0.136479231,0.042926524,2355,9247
"2802","Buckingham","Virginia",17004,0.009940358,0.61250294,0.112917364,46261,127300,0.171305344,0.4007,0.117863105,0.079748164,2639,7295
"2803","Campbell","Virginia",55170,0.001091005,0.815805691,0.225198238,50258,155000,0.117701031,0.4397,0.093577411,0.124136907,7066,27535
"2804","Caroline","Virginia",30184,0.004687087,0.658428306,0.200712473,64715,195100,0.082676319,0.4088,0.067002573,0.060606061,3843,14863
"2805","Carroll","Virginia",29738,0.000314243,0.973838187,0.131288953,43532,109200,0.150400706,0.4586,0.11705256,0.045012353,3871,13668
"2806","Charles City","Virginia",6995,0.019553926,0.431165118,0.132792328,59192,168900,0.130747126,0.5459,0.089892473,0.038577456,674,4107
"2807","Charlotte","Virginia",12095,0.00286533,0.688135593,0.10240113,39212,107400,0.24079845,0.4455,0.135774601,0.050685748,1260,5808
"2808","Chesterfield","Virginia",339447,0.004694699,0.682624975,0.398546322,80214,231700,0.071003924,0.4052,0.074824521,0.067678579,39113,176461
"2809","Clarke","Virginia",14365,0.004117564,0.898155238,0.321572087,77936,335600,0.099759445,0.4468,0.13904346,0.07978279,1337,8213
"2810","Craig","Virginia",5113,0,0.995892822,0.184560327,55484,171400,0.085361068,0.386,0.038657771,0.080652469,538,2794
"2811","Culpeper","Virginia",50450,0.012235154,0.761922696,0.247277044,73116,285300,0.081774167,0.4076,0.092981599,0.071803998,6394,22218
"2812","Cumberland","Virginia",9786,0.00225276,0.634273452,0.174637369,46221,146300,0.193634772,0.4399,0.137888707,0.035008591,711,4906
"2813","Dickenson","Virginia",14960,0.002072778,0.984024064,0.099652905,29226,75700,0.242591697,0.58,0.093956954,0.043537108,1597,6440
"2814","Dinwiddie","Virginia",28308,0.005026257,0.645365268,0.171887391,55880,162300,0.127976298,0.4328,0.098209499,0.055907018,3100,13575
"2815","Essex","Virginia",11036,0,0.555364262,0.165195138,52681,188100,0.136873802,0.4175,0.085573231,0.062129612,1227,5408
"2816","Fairfax","Virginia",1143529,0.097482778,0.619801509,0.611038263,121133,550000,0.061658041,0.4256,0.085114572,0.094429948,91190,551183
"2817","Fauquier","Virginia",69115,0.011288315,0.86911669,0.359087657,97469,384100,0.060804123,0.4185,0.0754168,0.060363248,6867,37467
"2818","Floyd","Virginia",15666,0.006327334,0.957232223,0.222589053,49729,170000,0.114322415,0.4157,0.067806414,0.05863465,1395,8051
"2819","Fluvanna","Virginia",26282,0.001733245,0.806864013,0.344995293,74931,230600,0.048855634,0.4611,0.068371963,0.08015018,2593,13597
"2820","Franklin","Virginia",56233,0.006243454,0.888570768,0.205342032,52639,178000,0.164111978,0.4591,0.100828457,0.091548736,5957,26971
"2821","Frederick","Virginia",85153,0.002961103,0.909985555,0.280653811,73250,245100,0.062450697,0.3926,0.097229339,0.089895763,11440,40440
"2822","Giles","Virginia",16814,0.000545703,0.966456524,0.181953028,52478,121000,0.113324051,0.3991,0.085274567,0.065205628,2229,8212
"2823","Gloucester","Virginia",37161,0.004525911,0.878878394,0.228410188,66701,228300,0.084725084,0.3969,0.084019364,0.058559837,3818,19619
"2824","Goochland","Virginia",22482,0.004262978,0.799306112,0.391875037,89741,344000,0.053328326,0.4796,0.045160383,0.063742417,1979,14037
"2825","Grayson","Virginia",15811,0.003992972,0.924546202,0.124780903,33969,95100,0.206147678,0.4588,0.11209026,0.047080688,2045,7285
"2826","Greene","Virginia",19410,0.013118479,0.869757857,0.277510189,64979,238300,0.059671315,0.4179,0.112516263,0.101221996,2188,9608
"2827","Greensville","Virginia",11659,0.014993647,0.378848958,0.089899104,44534,96400,0.166627191,0.41,0.114400758,0.045396906,1874,4363
"2828","Halifax","Virginia",34779,0.00521594,0.605566578,0.159040871,42289,112700,0.151105759,0.4342,0.091848416,0.065918367,3836,17001
"2829","Hanover","Virginia",104449,0.003227175,0.865580331,0.391850708,88652,275800,0.055780192,0.3935,0.049861496,0.083419717,11614,62753
"2830","Henrico","Virginia",325642,0.011312784,0.570479238,0.429394697,68572,233400,0.099825509,0.4584,0.081368012,0.072070966,34044,163654
"2831","Henry","Virginia",51588,0.005104361,0.719527797,0.127856898,36683,94200,0.203336871,0.4527,0.11541026,0.047149123,6337,24106
"2832","Highland","Virginia",2214,0,0.995031617,0.230604601,46147,180100,0.122710623,0.4375,0.087172538,0.142217245,176,1391
"2833","Isle of Wight","Virginia",36372,0.001737318,0.724018476,0.281515175,71376,262300,0.100072194,0.4266,0.072084353,0.076901004,4401,21075
"2834","James City","Virginia",74153,0.007441191,0.803878467,0.4959764,83048,339600,0.077805861,0.4527,0.066850372,0.091466332,6945,43173
"2835","King and Queen","Virginia",7052,0,0.684344867,0.197766224,54516,161800,0.165435956,0.4129,0.117980715,0.077247647,623,3697
"2836","King George","Virginia",25890,0.016959558,0.777327153,0.346230391,87321,301600,0.056614809,0.3741,0.05564532,0.051387701,2576,12059
"2837","King William","Virginia",16497,0.002434867,0.773716433,0.204334094,68720,206100,0.100785579,0.3948,0.068361513,0.055595755,1886,9161
"2838","Lancaster","Virginia",10804,0.002797203,0.681784524,0.308760061,50739,237700,0.091757678,0.4972,0.105012602,0.072844629,1053,6645
"2839","Lee","Virginia",24134,0.001948775,0.934407889,0.11355291,32718,88000,0.239652959,0.4896,0.129427371,0.057666577,3676,9399
"2840","Loudoun","Virginia",385143,0.038031178,0.661538701,0.607908659,136268,492300,0.037119197,0.3859,0.060024605,0.068372162,33816,183097
"2841","Louisa","Virginia",35380,0.007888574,0.787196156,0.234474708,59343,218100,0.123272054,0.4529,0.107946494,0.045887709,3158,17631
"2842","Lunenburg","Virginia",12278,0.007149446,0.623228539,0.105537099,41868,116000,0.178795649,0.3901,0.132538631,0.051006711,1084,5586
"2843","Madison","Virginia",13139,0.008959681,0.857599513,0.24151781,54197,253000,0.082689335,0.4618,0.125231196,0.100493421,977,6979
"2844","Mathews","Virginia",8796,0.005655804,0.8631196,0.279725387,67009,224800,0.108114312,0.4538,0.098009893,0.070329087,879,5311
"2845","Mecklenburg","Virginia",30847,0.00214027,0.621162512,0.183542636,42025,133200,0.189045877,0.4698,0.116428285,0.056533377,3366,14945
"2846","Middlesex","Virginia",10700,0.003771806,0.777663551,0.218108994,51917,263900,0.084419975,0.4553,0.089382239,0.060669456,939,6017
"2847","Montgomery","Virginia",97997,0.04770373,0.858883435,0.457777938,54641,221900,0.242745699,0.5009,0.06355745,0.071049611,11669,43031
"2848","Nelson","Virginia",14812,0.001882966,0.842492574,0.320727792,62446,243800,0.123517382,0.4833,0.112571119,0.08360726,1338,8318
"2849","New Kent","Virginia",21103,0.000191205,0.81509738,0.283891337,79698,264800,0.04843277,0.376,0.057108082,0.075967375,2373,12242
"2850","Northampton","Virginia",11957,0.012796698,0.621811491,0.215598949,43553,164000,0.19052532,0.4694,0.126531312,0.07453543,1148,6172
"2851","Northumberland","Virginia",12223,0.004058095,0.703100712,0.284898542,58677,285900,0.139230139,0.4462,0.0989937,0.078033473,1205,7398
"2852","Nottoway","Virginia",15500,0.002346994,0.568193548,0.127294203,42869,139900,0.201894102,0.5133,0.114191561,0.037705504,2574,6744
"2853","Orange","Virginia",35612,0.010013515,0.819274402,0.242557443,68481,233800,0.085872975,0.3912,0.09636768,0.065339367,3632,17270
"2854","Page","Virginia",23749,0.001422475,0.95481915,0.139134454,47951,168700,0.183059644,0.4274,0.123975018,0.052899759,3316,10740
"2855","Patrick","Virginia",17859,0,0.92250406,0.138847858,40486,116400,0.186610257,0.4463,0.118170412,0.038033777,1998,8525
"2856","Pittsylvania","Virginia",61676,0.001647989,0.749237953,0.139318338,45382,117400,0.156164338,0.4338,0.096228288,0.047839731,8047,31598
"2857","Powhatan","Virginia",28574,0,0.865122139,0.288279325,83914,271400,0.053459606,0.371,0.063476751,0.068656266,2758,16900
"2858","Prince Edward","Virginia",22956,0.004854369,0.638743684,0.281361729,46189,161400,0.198534717,0.464,0.09090074,0.088031884,2915,9143
"2859","Prince George","Virginia",37894,0.003862661,0.585448884,0.239984797,67001,218200,0.092613335,0.3963,0.07092499,0.041418158,4908,16184
"2860","Prince William","Virginia",456749,0.049714392,0.57743093,0.401265353,103445,369300,0.067662839,0.3809,0.112080911,0.061219099,54568,196538
"2861","Pulaski","Virginia",34234,0.003151881,0.920546825,0.194489021,52638,144800,0.134397388,0.4137,0.071915947,0.04798912,4062,15167
"2862","Rappahannock","Virginia",7332,0.004177857,0.90248227,0.328918723,68438,359800,0.089224434,0.4564,0.12986481,0.073449557,570,4483
"2863","Richmond","Virginia",8878,0.009521062,0.647105204,0.1566373,49831,181900,0.142182071,0.4453,0.090127565,0.029234738,1730,3661
"2864","Roanoke","Virginia",93583,0.004369427,0.882072599,0.347778836,65467,194800,0.074028607,0.4224,0.052541765,0.106367615,11691,51489
"2865","Rockbridge","Virginia",22509,0.002845239,0.93602559,0.26484315,54805,213000,0.138040941,0.4802,0.090603425,0.118881119,2080,10795
"2866","Rockingham","Virginia",79444,0.001439,0.937213635,0.258841289,59817,210000,0.095498006,0.43,0.111118135,0.06780094,9265,37487
"2867","Russell","Virginia",27408,0,0.973292469,0.135314512,39482,96900,0.194844523,0.4588,0.101000809,0.03986117,3700,12246
"2868","Scott","Virginia",22009,0,0.979871871,0.143726051,39144,94400,0.185589933,0.4436,0.106593975,0.099520384,3084,10100
"2869","Shenandoah","Virginia",43045,0.002838363,0.939110233,0.200780107,54921,207900,0.108435432,0.4158,0.089752898,0.058181106,6308,20513
"2870","Smyth","Virginia",31059,0.006244931,0.956502141,0.143279368,40425,95000,0.191861232,0.4593,0.107629652,0.067338998,4769,12890
"2871","Southampton","Virginia",17939,0.004825877,0.620714644,0.17825988,54611,169500,0.101984564,0.3965,0.069532779,0.045390435,2380,8878
"2872","Spotsylvania","Virginia",131412,0.026820456,0.723640155,0.314996553,85330,276800,0.080076343,0.3927,0.080648247,0.061264097,14829,62562
"2873","Stafford","Virginia",144012,0.041318911,0.680012777,0.398198375,106773,334600,0.045048327,0.3702,0.072417004,0.04736326,15767,65934
"2874","Surry","Virginia",6600,0.025746653,0.528333333,0.176118787,54844,190400,0.127121212,0.403,0.117379436,0.070063694,601,4228
"2875","Sussex","Virginia",11486,0.012950971,0.395002612,0.125638644,45801,126300,0.175158428,0.4286,0.070644632,0.038634322,1547,5044
"2876","Tazewell","Virginia",42080,0.001123521,0.946791825,0.152902113,40978,95300,0.161493133,0.4526,0.103748868,0.044091259,5606,18566
"2877","Warren","Virginia",39449,0.001831009,0.898552562,0.211438666,68189,240000,0.103956797,0.3979,0.113897196,0.089965398,4885,17960
"2878","Washington","Virginia",54406,0.002336052,0.961585119,0.224839776,46262,141300,0.14973812,0.4426,0.090730961,0.071428571,7456,25847
