county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Caldwell,Texas,41401,0,79.71063501,14.7725986,52278,127800,17.73578187,0.4494,20.57331304,5.1216319,8219,38.61901568
Callahan,Texas,13770,0,94.73493101,19.08270209,44602,89000,14.1254948,0.4696,18.14527916,7.1428571,1665,52.88652953
Cameron,Texas,421750,0.597022591,94.46235922,17.27310493,37132,83300,30.58669182,0.4863,28.03331824,3.8793404,63769,31.67677504
Camp,Texas,12813,0.24932873,72.59814251,18.57399641,42604,87500,19.94038281,0.4255,16.05015674,4.5619393,1958,48.24729127
Carson,Texas,6032,0,94.71153846,30.38194444,70087,111100,6.340154311,0.4151,11.12776945,5.5229548,737,65.99866399
Cass,Texas,30087,0.173807248,78.06361552,16.3631203,45345,86200,19.60903474,0.433,15.22683642,5.9664227,4251,53.03544576
Castro,Texas,7787,0.893682589,90.90792346,14.83994064,45000,81900,15.67475855,0.4088,25.66268191,2.530541,1252,36.25635439
Chambers,Texas,40292,0.226193169,88.01995433,21.47328065,76850,185700,12.6815852,0.4543,14.11817547,4.113125,8503,57.87278056
Cherokee,Texas,51903,0.144732245,81.39606574,16.87758723,46044,100700,18.2442152,0.439,18.47570374,7.0565704,6605,43.40744571
Childress,Texas,7226,0,83.61472461,17.30536507,40794,80000,14.56176674,0.4452,17.14039621,7.9614423,1502,35.45423613
Clay,Texas,10387,0,95.06113411,18.5882039,51191,90200,13.6350365,0.4399,13.77773472,7.347876,1371,60.94243381
Cochran,Texas,2904,0.417710944,90.32369146,8.244111349,42798,34100,23.85928248,0.4662,26.84960056,5.965203,424,43.25492079
Coke,Texas,3275,0,89.40458015,17.10579651,45551,79100,15.82779361,0.3979,12.59049418,6.1658398,655,54.81510015
Coleman,Texas,8391,0.21141649,92.45620307,15.58378114,43981,70000,19.37066284,0.5029,22.73271117,7.5268817,985,55.51661079
Collin,Texas,944350,1.176339938,69.8514322,51.7240932,94192,288900,6.561081879,0.4324,10.1928281,4.9206681,124367,52.12603626
Collingsworth,Texas,2996,0,78.30440587,18.42236645,42750,51800,15.94400819,0.4742,22.46500512,4.5385779,382,50.92511013
Comal,Texas,135097,0.222790119,90.55641502,35.2800179,75356,262400,8.212109445,0.4408,11.9147538,5.466544,18544,59.69641983
Comanche,Texas,13495,0,94.41274546,19.76694915,47893,101400,16.218462,0.4356,17.88293711,4.5406172,2090,50.00954927
Cooke,Texas,39571,0.166478707,92.15839883,20.54141323,57646,145700,14.03060566,0.4209,14.81576188,5.0677975,4905,53.0648219
Coryell,Texas,75389,0.362080316,71.98397644,15.66328798,51440,110100,13.46851901,0.4155,9.766582646,5.2227935,10316,31.70024314
Crane,Texas,4839,1.924050633,52.61417648,12.43936244,70398,91900,7.61681246,0.3891,16.01941748,1.9714145,819,41.52415242
Crockett,Texas,3633,0,41.8387008,14.08920383,51152,79900,20.76425962,0.4195,15.20089913,0.5743825,754,52.66138165
Crosby,Texas,5861,0,89.28510493,12.78976819,37899,57800,20.65743945,0.4598,20.38062284,5.1166598,952,40.46838407
Culberson,Texas,2241,0,81.83846497,8.981657179,33417,56900,31.39274519,0.417,20.51052396,2.2380468,382,44.98533724
Dallam,Texas,7243,0.225288651,91.64710755,13.6332496,51250,82800,13.8950583,0.4924,23.95891172,3.8365995,1161,31.11648529
Dallas,Texas,2586552,2.771007992,61.68694849,30.72426321,56854,161500,16.58198322,0.4997,20.61566906,5.3339507,388413,39.9715502
Denton,Texas,807047,0.854102492,75.00864262,44.4716212,83376,255300,8.095655437,0.4346,11.2669743,5.0750304,101276,49.61119389
Dewitt,Texas,20435,0.101201771,66.4252508,12.79549203,53779,106200,16.04298288,0.516,12.89206143,5.9695865,2909,43.28905756
Dickens,Texas,2216,0.27027027,91.29061372,16.65626949,41618,54100,17.24964063,0.5054,18.35564054,11.1709287,236,52.36175115
Dimmit,Texas,10663,0.454416359,89.15877333,14.14141414,27832,73800,29.82472762,0.52,22.21695879,3.9343334,3713,43.18425281
Donley,Texas,3387,0,89.72542073,19.76074435,43224,69500,14.86048021,0.4279,15.35219747,4.9764627,541,54.23917068
Ector,Texas,158342,0.473031678,80.74736962,15.5812564,60676,133900,11.81309725,0.4598,20.68649594,4.1434739,24963,32.98479431
Edwards,Texas,2055,0,99.7080292,20.80267559,40313,75300,6.656877141,0.4919,11.649535,1.5521064,315,62.82201405
El Paso,Texas,837654,1.457823841,80.25509339,22.76646007,44597,119100,21.3037059,0.4634,20.45883131,4.8037419,145163,35.36276044
Ellis,Texas,168838,0.291458038,81.35253912,23.12923911,72213,172900,9.292707377,0.4144,14.87006594,6.1283002,31562,51.63024529
Erath,Texas,41482,0.129359412,89.61718336,29.7011708,48819,146000,21.24377351,0.4984,17.0355548,6.4323607,6020,42.43692345
Fannin,Texas,34175,0,87.67812729,16.73873275,50761,113200,12.46960195,0.4382,15.7284345,4.9030533,4644,44.72169619
Fayette,Texas,25066,0,90.23777228,18.09608344,56297,165000,10.94967532,0.4795,10.44346168,5.4242127,3556,56.26384693
Fisher,Texas,3883,0,89.28663405,18.21192053,46827,60100,16.06770833,0.4761,14.58549223,5.8309038,402,56.20936281
Fort Bend,Texas,739342,1.596966283,52.08726138,46.14737885,95561,251100,7.84837429,0.4352,10.9545262,5.8815702,95676,49.08908361
Franklin,Texas,10679,0.810628237,86.00056185,23.62258953,52944,137300,8.502790126,0.429,15.76908541,4.0395359,1247,54.23476969
Freestone,Texas,19709,0.055834729,81.00360242,13.04316443,48731,98800,17.2146144,0.4573,14.96647642,3.6848618,2673,50.6759876
Frio,Texas,19394,0,74.79117253,7.155857048,42476,75300,20.24014818,0.5051,21.76317295,8.5096937,3738,29.78003384
Gaines,Texas,20321,0,93.66172925,12.37659307,59032,122800,14.23126423,0.4525,30.32851771,5.5119062,2048,35.43760068
Galveston,Texas,327089,0.921052632,78.16282419,30.04834851,69369,185100,13.17248146,0.4729,13.93189047,6.3295437,62091,49.79378018
Garza,Texas,6288,0,83.23791349,13.90036981,55039,76400,17.69388219,0.4443,17.52553916,6.5604499,674,28.33683407
Gillespie,Texas,26208,0.434893835,91.07905983,33.79901324,58325,276100,11.40710911,0.4733,18.54473715,7.0607002,3404,62.91781735
Glasscock,Texas,1430,0,70.55944056,23.17351598,75833,221700,9.51048951,0.4606,20.27972028,1.7291066,146,55.31135531
Gonzales,Texas,20667,0.930851064,61.68287608,12.31186033,53006,112200,15.68309236,0.4764,19.68210361,3.6992183,3470,42.00543803
Gray,Texas,22685,0,85.24134891,13.34304057,47170,77600,15.78043779,0.4674,17.69664252,4.5012953,3360,43.90750074
Grayson,Texas,128560,0.301758524,86.71359676,20.47416273,54370,125000,13.82115114,0.4404,16.52932203,5.0016903,15579,48.39206801
Gregg,Texas,123494,0.133474731,74.47244401,20.75941097,49287,132000,17.59454485,0.4645,18.44913836,7.4091408,18605,45.62133928
Grimes,Texas,27630,0,78.3242852,14.61550625,50298,124500,19.13477537,0.4909,13.55439209,4.1292639,5040,44.52592247
Guadalupe,Texas,155137,0.132569219,72.21745941,27.54013863,70931,183900,9.484211489,0.4043,11.17889368,5.1170847,23110,50.16657991
Hale,Texas,34113,0.484524154,85.70632897,16.53185277,47080,80300,18.65935175,0.4172,18.62448248,9.3401159,7617,35.78267017
Hall,Texas,3074,0,80.96942095,14.34740883,32921,48200,23.17639257,0.5354,25.59681698,1.618123,528,46.22881356
Hamilton,Texas,8269,0,94.87241504,21.73839662,47500,127000,16.34675699,0.4932,16.98160119,6.2517443,1257,55.16610789
Hansford,Texas,5547,0.310283688,91.13034072,14.33224756,39229,97400,16.1396454,0.4344,18.25004576,4.6806649,1087,49.7445069
Hardeman,Texas,3952,0,86.31072874,14.54812638,42238,38100,12.57637475,0.4449,15.4822335,6.3321386,442,49.81890023
Hardin,Texas,56379,0.162615543,91.64759928,15.25455123,59105,120000,12.56407499,0.4646,14.48549662,5.4402716,10080,53.74416081
Harris,Texas,4602523,2.597428188,62.84253224,30.98230158,60146,165300,16.21961593,0.4978,19.79692251,5.2642398,556159,39.02601522
Harrison,Texas,66645,0,73.68144647,19.10464133,51202,124600,16.10416731,0.4571,14.6170778,8.2970514,8829,53.52743109
Haskell,Texas,5809,0,88.62110518,13.40456532,46013,51400,20.12999426,0.438,19.29021179,6.4373898,554,37.7318269
Hays,Texas,204150,0.691656165,87.96424198,37.43718386,65935,222300,14.99296022,0.4547,13.77105558,5.6994419,31768,46.0661462
Hemphill,Texas,4061,0,92.73577936,21.02459016,63778,135000,14.01938852,0.4351,25.53509209,6.57277,675,61.43530265
Henderson,Texas,80460,0.157465133,89.29778772,18.21652673,45798,102500,17.4597142,0.4678,18.47798742,5.9272393,9412,47.70865091
Hidalgo,Texas,849389,0.295568692,87.96028675,18.35635485,38398,84000,31.21922386,0.4907,30.0223128,3.2239309,112973,30.59020864
Hill,Texas,35399,0.03455425,86.62956581,17.11256523,48823,98700,15.94624469,0.4549,15.82551649,5.4768776,5632,47.8597786
Hockley,Texas,23162,0.16722408,89.41369485,13.98216525,48116,88800,15.65957447,0.4407,18.16993464,6.4301552,4016,42.82701658
Hood,Texas,56901,0.23195985,95.44823465,26.08377627,59049,180900,10.72400847,0.4573,15.07614574,5.2847057,9194,58.48346509
Hopkins,Texas,36240,0.268714012,83.54856512,18.31240996,51877,100100,16.88832772,0.4583,17.92357969,3.9555472,5098,49.80501803
Houston,Texas,22955,0,68.52537574,14.13850947,34297,84500,24.735987,0.4601,14.99394795,5.29462,2749,45.21489661
Howard,Texas,36667,0.39166317,82.30834265,12.2947537,51528,93100,16.77000949,0.4798,16.93018577,4.9165694,5648,30.44145873
Hudspeth,Texas,4098,0,69.37530503,6.861313869,29318,46000,28.16108972,0.5103,23.15664791,1.0723861,578,27.93457344
Hunt,Texas,92152,0.010313797,79.41119021,19.34954547,51928,114500,17.47230614,0.4479,16.60061743,4.7466933,10337,45.06169313
Hutchinson,Texas,21571,0.203229084,88.2666543,13.76847465,50651,77300,15.22246059,0.4345,16.8421543,5.9255142,3352,51.05170903
Irion,Texas,1524,0.455927052,82.61154856,16.88182721,54706,137500,14.82939633,0.4715,11.93633952,1.8691589,180,65.58219178
Jasper,Texas,35504,0,77.9123479,12.38150917,46088,104600,16.71510783,0.4662,16.26044468,5.3322145,3909,49.86251486
Jeff Davis,Texas,2234,0,94.71799463,35.05275498,53194,112900,6.537753223,0.3696,13.58195212,9.8976109,203,65.80110497
Jefferson,Texas,255210,0.632420157,58.28572548,19.58294701,48463,107800,18.37588213,0.4888,20.13809692,4.5031774,30827,45.1032374
Jim Hogg,Texas,5282,0.634005764,98.86406664,12.2935197,32049,66800,27.35091743,0.4975,17.68513231,0.3411029,889,58.48744135
Jim Wells,Texas,41192,0,95.5234026,12.68201763,42005,76300,22.95098087,0.496,18.05926616,3.1809759,6930,41.81953312
Johnson,Texas,163475,0.154690485,90.90380792,18.32612915,62066,144700,10.59877363,0.41,15.6810136,7.739996,26458,47.70406684
Jones,Texas,19891,0.020942408,67.54310995,11.47808359,45694,75400,14.25745708,0.4561,13.56973995,8.7963912,3089,36.35476394
Karnes,Texas,15387,0.112507032,72.61324495,14.41793893,52252,97800,18.61128725,0.5403,13.47024832,5.369751,3802,34.61126226
Kaufman,Texas,118910,0.282105651,82.00824153,20.7121226,65390,161600,13.02427127,0.4156,14.90353193,5.5768288,22749,48.01438163
Kendall,Texas,41982,0.136132782,90.24343766,40.93359769,82390,326800,5.252876058,0.4825,9.150200958,6.8724997,4850,62.62450199
Kenedy,Texas,595,0,96.30252101,6.779661017,36125,31400,7.058823529,0.3614,21.51260504,3.1818182,60,43.45794393
Kent,Texas,749,0,88.51802403,23.56115108,45926,39700,10.89108911,0.4826,5.516265912,9.3851133,120,74.57044674
Kerr,Texas,51365,0.061035729,89.37214056,25.56055019,52473,170600,13.25794854,0.4609,15.66720799,10,6272,56.31919934
Kimble,Texas,4408,0.338983051,89.13339383,22.06790123,42500,165000,21.31863083,0.494,21.55647383,7.7683616,423,55.47030406
Kleberg,Texas,31425,0,87.7008751,24.83345884,42021,88200,26.14270731,0.4958,17.0464934,5.0866702,4208,40.12655558
Knox,Texas,3733,0,85.05223681,19.64661338,46146,43800,14.65181058,0.4163,15.82172702,6.7400275,299,50.40560472
La Salle,Texas,7409,0,77.78377649,13.12512354,51792,81600,12.14649977,0.5494,24.20027816,5.8469171,1183,35.57360055
Lamar,Texas,49532,0.124461465,81.27271259,17.56740706,43562,94800,17.8011437,0.4648,16.6625802,4.4961825,8503,49.31241885
Lampasas,Texas,20640,0,88.30910853,19.98473918,58194,142900,11.2833595,0.42,14.74656654,6.7228806,3408,51.57782248
Lavaca,Texas,19941,0.078660524,78.50157966,16.70550539,53021,155600,11.6521293,0.4768,10.98123654,5.0507303,3109,56.90164904
Leon,Texas,17098,0,88.80570827,16.35758836,44818,110100,16.61665196,0.5351,17.69687702,3.1873743,2380,56.37741569
Liberty,Texas,81862,0.244175399,80.90200581,9.470470339,49850,101200,14.85890297,0.4432,18.68968748,4.0225288,12308,39.90298446
Limestone,Texas,23515,0.263007433,76.05358282,14.03813901,42680,90000,20.60991218,0.45,20.72465687,4.459672,3549,42.67438655
Lipscomb,Texas,3469,0,85.12539637,19.47252747,57372,86300,11.3763631,0.4322,18.3411215,3.3128834,373,52.44094488
Llano,Texas,20640,0,93.3624031,25.66718995,52178,186100,11.6345118,0.5174,16.62832248,5.033557,2488,59.29057889
Lubbock,Texas,301454,0.903362783,81.14803585,29.05323543,50473,130800,18.92193746,0.4851,13.20263461,6.6040867,63877,43.26526867
Madison,Texas,14128,0,73.44280861,13.63401796,49428,112800,13.98661568,0.4523,14.26265312,6.2244434,2404,38.62919932
Marion,Texas,10083,0,73.0338193,14.86861217,37283,93000,20.71564981,0.5318,12.2965642,6.7829457,1118,51.45701797
Martin,Texas,5614,0,82.8642679,20.36474164,69722,133100,10.74201119,0.457,12.39401046,2.4535022,821,45.64766839
Matagorda,Texas,36743,0.836901518,72.8900743,16.68323393,45500,107500,20.11251758,0.4792,19.22568929,5.7101025,5923,44.80858256
Maverick,Texas,57970,0,92.71347249,12.51610133,38035,94800,26.82448838,0.4754,29.51228812,3.2249071,12537,34.34522155
McCulloch,Texas,8098,0.055370986,83.57619165,19.00262467,45329,85600,16.09458429,0.4429,16.80904523,4.8399894,895,49.79139923
McLennan,Texas,248429,0.461510888,77.85524234,23.65597131,48199,133400,19.25113084,0.4738,14.67169453,9.8277734,40670,42.35268283
Medina,Texas,49334,0.038437515,90.66161268,19.80158971,61059,139800,10.38436036,0.4399,13.18835945,5.3747835,6653,45.60624091
Menard,Texas,2123,0,81.34715026,17.77389277,40606,57000,9.884281581,0.4367,31.43683703,2.570922,325,47.49862562
Midland,Texas,164194,0.166810749,84.16080977,27.3699515,78888,197400,9.012161613,0.4711,16.88350742,5.3025366,26831,41.72948589
Milam,Texas,24664,0.356924332,84.53211158,13.80998429,47081,97100,14.61809149,0.4364,13.08558186,5.5986306,3649,46.59567602
Mills,Texas,4902,0,98.28641371,18.17648783,41827,123400,16.91363251,0.4917,20.31678986,5.5176038,840,58.89296957
Montague,Texas,19409,0.617283951,94.7910763,15.47320242,51774,112700,14.21157475,0.4474,18.52665725,3.3737864,2882,57.48647023
Montgomery,Texas,554445,1.003375662,86.46863079,34.66317782,77416,223900,9.90565952,0.48,13.9707229,4.7683186,84936,50.30272787
Moore,Texas,21801,0.30075188,72.99206458,14.31767338,51527,115100,15.42859799,0.3876,16.19734591,4.9058474,3328,35.49882432
Morris,Texas,12424,0.319936013,69.33354797,15.47330797,42961,86300,16.31570356,0.4406,13.89341591,3.5443038,1584,51.89397892
Nacogdoches,Texas,65558,0.091434423,75.88852619,24.48832555,43598,119700,24.36469609,0.4865,18.47633159,4.8554458,7439,45.04938665
Navarro,Texas,48583,0.343608875,74.97272709,16.14318634,47920,95000,18.17322835,0.4567,16.96889837,4.8947042,8432,45.86508136
Newton,Texas,14057,0.352770284,76.98655474,8.868974042,40950,74600,20.55031333,0.4437,16.51045422,7.8952669,931,49.50796207
Nueces,Texas,360486,1.342589201,89.93358965,21.53615423,55048,130700,16.35869689,0.4657,16.76715378,5.1777686,60235,38.59961106
Ochiltree,Texas,10348,0,88.33591032,15.16034985,49928,99300,12.17661933,0.456,20.28196403,3.6308623,1394,42.41910414
Oldham,Texas,2090,0,91.00478469,22.52173913,63315,95700,11.97368421,0.4742,10.78947368,11.875,330,71.49321267
Orange,Texas,84047,0.379590153,87.51888824,15.26140235,55700,107600,13.80529052,0.4431,15.2147033,5.1910579,13443,50.64332853
Palo Pinto,Texas,28317,0.48330025,92.00833422,16.50867651,45979,95900,17.70497673,0.4674,18.21970507,4.6710913,4508,47.46937832
Panola,Texas,23440,0.463582981,80.98549488,15.48305353,51569,98300,15.8653004,0.4579,16.95324284,5.1492992,2848,58.30068286
Parker,Texas,129802,0.149811473,93.18269364,26.75807267,74625,198400,8.298000265,0.4356,13.60567526,6.0612096,22703,58.20757906
Parmer,Texas,9852,0.885960927,83.51603735,17.67526455,54184,92300,16.44316072,0.4022,20.08800655,4.5576408,1497,35.35990823
Pecos,Texas,15797,0.515378221,82.78787111,9.754253308,52282,75100,12.32886741,0.4354,19.55600993,2.5754593,2115,35.06199732
Polk,Texas,47837,0.672498633,84.20887597,13.9773985,46182,94300,17.29653797,0.4612,18.27533971,5.9143257,5730,52.19677648
Potter,Texas,120899,0.618683472,78.09411161,14.79491548,43157,90100,20.12220855,0.4763,21.18720581,4.4208447,22544,32.73015982
Presidio,Texas,7123,0,94.66516917,20.05649718,27061,58400,33.42230964,0.4587,28.48518882,7.9383886,893,42.5761666
Rains,Texas,11473,0,90.40355618,11.71957984,49872,121100,11.0788965,0.4363,19.64943032,2.4946695,1440,51.26499455
Randall,Texas,132475,0.313434345,89.4523495,32.00998263,67397,162700,8.654260891,0.4285,10.44108036,6.5502618,22660,54.02031295
Real,Texas,3389,0,98.9967542,20.6147541,34813,103000,22.81287971,0.4749,27.58725341,6.0371517,492,62.14417745
Red River,Texas,12275,0,79.12016293,12.57383008,37955,67200,18.37039496,0.4384,14.2088267,3.9918534,1289,52.59885854
Reeves,Texas,15125,0,78.76363636,10.78129654,58384,62200,11.55916075,0.4325,19.97678917,2.7107904,3318,27.08634624
Refugio,Texas,7236,0,79.78164732,11.79591837,48112,82500,18.42664777,0.437,15.28995757,4.5211819,1173,53.2418277
Rockwall,Texas,93642,0.841332953,85.45738024,40.28094153,94767,244400,5.670757967,0.403,11.03970202,5.9329563,16768,58.80326783
Runnels,Texas,10310,0.30134446,92.20174588,18.28358209,41732,77600,14.1938078,0.4469,15.52561181,3.7207166,1649,48.33226837
Rusk,Texas,53595,0.122201584,78.64166433,14.51851042,52329,118500,12.81511738,0.4458,18.91720007,6.6564211,7851,45.94136997
Sabine,Texas,10458,0.267111853,89.65385351,15.96197148,33257,101200,21.3592233,0.4967,14.60945034,6.6985646,921,54.75629856
San Augustine,Texas,8327,0,73.48384772,13.32462443,35509,86700,23.9560168,0.526,15.3941191,14.087225,843,53.59663613
San Jacinto,Texas,27819,0,86.19288975,10.92067344,44658,109000,14.91881289,0.431,19.35472216,6.749503,2727,47.67018482
San Patricio,Texas,67046,0.14308648,92.35450288,14.90078622,55229,117700,16.39532425,0.4412,17.06551589,3.9381202,6757,44.33344252
Scurry,Texas,17239,0,87.26144208,16.52429258,55889,88100,13.95363937,0.4117,14.66005215,2.6557864,3132,40.88589981
Shackelford,Texas,3311,0,96.07369375,24.94432071,45187,80300,14.79452055,0.4541,12.87671233,9.6560847,396,59.51721409
Shelby,Texas,25478,0,77.91035403,14.49754902,40764,72600,23.2752115,0.462,23.76699336,5.0934678,2796,48.76556462
Sherman,Texas,3058,0,87.96599084,19.7418738,56576,98400,15.23683339,0.4116,19.00198282,5.5862492,294,39.82112436
Smith,Texas,225015,0.274076271,76.83221119,25.82650408,53511,153500,16.42160874,0.4683,16.73791221,8.8678923,34714,50.06112361
Starr,Texas,63894,0.349717352,95.08091527,10.34941293,29294,68300,35.3227694,0.5136,32.49577803,4.6790587,11373,27.48449023
