county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Pendleton,West Virginia,7056,0.247699929,95.59240363,14.20507996,41210,122300,16.35735865,46.2,4.997820718,0.028520499,1044,55.72835666
Pleasants,West Virginia,7507,0,98.82776076,12.92629263,48563,107000,15.46897547,47.32,6.604316547,0.066093853,1326,51.84331797
Pocahontas,West Virginia,8531,0.413711584,98.74575079,16.34940129,39702,124300,16.68896728,45.56,8.123181377,0.102364475,1032,51.70897745
Preston,West Virginia,33837,0.573628198,92.4963797,15.42482609,48317,106800,15.7060099,42.3,6.859554725,0.065584704,4454,46.38865477
Putnam,West Virginia,56652,0.054785943,96.41671962,26.67835232,59626,163800,9.157025972,43.61,5.196559323,0.082587218,7891,56.83722629
Raleigh,West Virginia,76232,0.181481745,88.13228041,18.29321984,42296,105700,17.60057962,46.04,7.723846768,0.062680945,10296,49.1055293
Randolph,West Virginia,29065,0.366956055,96.56287631,16.33576156,41094,99200,19.30720968,50.13,7.708952213,0.098950525,4701,46.28282055
Ritchie,West Virginia,9932,0.24623803,98.96294805,10.51327921,44472,85800,17.04743366,45.45,9.771162414,0.016653237,1309,51.25141492
Roane,West Virginia,14205,0,97.69799366,12.40310078,34300,93800,20.85999856,47,5.372076541,0.099691222,1259,47.1725254
Summers,West Virginia,13018,0,93.18635735,13.91521197,36049,95400,22.9487817,42.73,3.173156587,0.104180639,1323,45.1145959
Taylor,West Virginia,16951,0,96.57837296,17.21763085,47205,103600,17.12170853,42.95,5.043288733,0.068839521,1974,48.49428868
Tucker,West Virginia,7027,0,97.53806745,17.49439881,45655,117100,14.14748571,40.35,4.818221638,0.056962025,946,59.21949557
Tyler,West Virginia,8909,0,97.95712201,13.87692308,41108,97400,15.90443686,46.69,8.26446281,0.06449593,1272,51.1549769
Upshur,West Virginia,24605,0.083638265,96.95183906,16.78675639,40401,112600,20.80580668,44.7,7.30907899,0.085395538,3580,46.96830735
Wayne,West Virginia,40708,0.663081117,97.77684976,15.11111111,36875,97800,22.31380485,49.14,8.032346343,0.073797798,5102,47.33724121
Webster,West Virginia,8518,0,99.69476403,9.348350764,34312,67200,27.97915186,47.47,5.695379889,0.053195049,976,43.81344711
Wetzel,West Virginia,15614,0.091524803,97.38696042,12.65338787,42125,101000,23.08091286,43.87,6.316875081,0.0677659,2302,50.37793503
Wirt,West Virginia,5797,0,98.22321891,9.741358472,40189,86100,18.92364145,39.6,6.296360186,0.054605888,743,53.51303579
Wood,West Virginia,85556,0.887202522,96.15456543,21.83626902,45958,118600,16.67947914,46.44,6.402747395,0.081907994,11824,52.73405689
Wyoming,West Virginia,21711,0,97.35157294,9.489424244,40045,67200,21.73710452,44.01,7.018354986,0.0739159,3275,45.57941913
Adams,Wisconsin,20073,0.135961931,92.87102077,12.41585639,43280,125100,14.75184794,43.42,5.3019922,0.068777438,2529,59.40385739
Ashland,Wisconsin,15712,1.741674794,83.96766802,21.12279384,43861,110100,14.32264051,43.22,6.167741935,0.097106021,1715,65.80068841
Barron,Wisconsin,45252,0.285872372,95.21347123,19.90799739,50903,150200,11.9644064,43.59,6.854495815,0.069915541,7687,63.90370559
Bayfield,Wisconsin,14992,1.748506484,86.09925293,30.53808526,52910,166300,11.53794312,41.68,6.267213005,0.107630979,1517,77.0767613
Brown,Wisconsin,259786,0.66221228,85.03922459,29.60408404,59963,167000,10.32361626,43.17,5.823927238,0.088839253,42084,65.41611933
Buffalo,Wisconsin,13167,0.134629768,97.01526544,17.93957197,57134,155900,9.380029121,40.5,5.177944097,0.072294436,1820,66.9348659
Burnett,Wisconsin,15258,0.232666356,91.50609516,20.04965328,49982,156100,13.60769997,41.95,6.683413763,0.091873863,1933,69.79324659
Calumet,Wisconsin,49807,0.1247798,94.64533098,28.68419491,72530,173200,5.707707222,39.43,2.943072398,0.084400932,7698,70.98905197
Chippewa,Wisconsin,63635,0.076839342,94.96817789,20.10549944,57288,159000,10.87571086,40.72,5.70869033,0.077828026,9975,64.19665195
Clark,Wisconsin,34491,0.038742171,96.32367864,11.45386637,51872,121300,12.63797887,41.59,19.98118588,0.065689742,4509,55.81968223
Columbia,Wisconsin,56954,0.250066684,94.94679917,23.19099784,65348,187000,8.16378112,40.56,5.148924683,0.071803795,7352,66.92067346
Crawford,Wisconsin,16288,0.404367165,95.41994106,17.79341112,48853,131100,12.84639619,43.45,6.262833676,0.082342057,2097,60.01239926
Dane,Wisconsin,529843,5.235471952,83.67516415,50.74718078,70541,252300,11.90558349,44.57,4.217980003,0.099136548,54789,73.85208001
Dodge,Wisconsin,87776,0.102643644,93.4184743,16.50554902,58870,159100,8.685448834,39.72,3.934736288,0.074915863,15086,62.0050681
Door,Wisconsin,27439,0.386480752,96.41386348,32.14669972,58287,207100,8.250618058,43.84,4.178036728,0.093938267,3451,76.76010288
Douglas,Wisconsin,43402,1.278369616,92.8851205,23.95590143,52480,143700,12.52013645,41.33,6.20080809,0.120986186,5546,64.91622689
Dunn,Wisconsin,44498,0.053144376,93.97276282,28.01743241,56268,161800,12.3844324,41.86,5.819482813,0.072532189,6432,62.02897737
Eau Claire,Wisconsin,102991,0.659844037,92.16824771,31.7996812,55711,161600,14.43541943,44.06,6.520123597,0.097233145,14867,66.96559297
Florence,Wisconsin,4337,0,98.5704404,18.29912023,49128,130800,9.833762585,48.5,5.536089699,0.061850312,570,72.97445757
Fond du Lac,Wisconsin,102315,0.235204856,93.16717979,22.65540455,59373,152900,9.01064711,41.8,4.198689587,0.08444511,16665,64.09465534
Forest,Wisconsin,9018,0.109229929,80.58327789,15.57211613,44313,130200,16.26183145,42.15,11.07954545,0.060205184,1395,63.00305301
Grant,Wisconsin,51828,0.269593684,96.45944277,22.98380758,52958,144000,14.83337145,41.16,6.663510475,0.065650823,6897,59.11621011
Green,Wisconsin,36864,0.104363383,96.20768229,23.03268882,62699,166900,7.622614491,41.29,4.020485854,0.081744003,4272,66.50436123
Green Lake,Wisconsin,18757,0.13322971,96.3267047,19.27592955,53260,142600,11.07687318,41.02,8.901453958,0.068603889,2745,64.75822584
Iowa,Wisconsin,23620,0.303403034,96.6003387,24.34035343,62785,174500,7.739447182,43.11,4.250330392,0.070655225,2561,67.55937621
Iron,Wisconsin,5715,0.365704998,96.5704287,20.02597965,40801,113100,14.75763016,44.67,6.899625602,0.07174173,815,71.22199593
Jackson,Wisconsin,20506,0.129435875,87.53535551,14.43975945,52984,133200,11.83388843,41.28,8.540228701,0.057058326,3176,57.93913641
Jefferson,Wisconsin,84652,0.248425162,93.93753249,24.82693301,63676,184300,8.948914259,39.76,4.98645566,0.091087597,11226,65.09557792
Juneau,Wisconsin,26419,0.655058043,93.98160415,13.62672597,51056,124100,14.36118729,43.87,5.480664762,0.080375525,3934,55.63881248
Kenosha,Wisconsin,168330,1.071165481,85.59793263,25.66972248,60929,169000,13.63111423,43.94,6.307898549,0.067689811,22675,59.92862308
Kewaunee,Wisconsin,20360,0.267354149,96.87131631,19.14687349,63118,157700,8.452032359,39.56,3.514061187,0.051487955,3274,67.6391072
La Crosse,Wisconsin,117850,0.946009428,91.12261349,34.29478204,55479,167100,13.19587995,44.8,4.394151434,0.134544119,16249,66.8379153
Lafayette,Wisconsin,16735,0.152869238,97.08993128,18.86509825,59629,134600,10.75567359,40.88,7.788854192,0.049478563,1971,60.82400572
Langlade,Wisconsin,19164,0.247787611,95.53329159,16.47033778,46557,113200,14.01675859,40.78,6.458421275,0.074755473,2812,65.59627088
Lincoln,Wisconsin,27848,0.530618098,96.87589773,18.25292717,56086,139800,9.133532691,39.38,4.332355099,0.092816901,3917,65.17172612
Manitowoc,Wisconsin,79407,0.318971318,94.31914063,19.92824355,53489,127200,10.58988585,40.62,4.340451387,0.07844248,10667,64.24522293
Marathon,Wisconsin,135264,0.464784716,90.82682754,25.58266804,59543,152000,9.355373637,44.21,5.645984341,0.09035349,19402,66.84520261
Marinette,Wisconsin,40537,0.185650322,96.62283839,14.99766183,47497,117100,13.24999367,42.28,5.233733496,0.06022873,5873,61.2971287
Marquette,Wisconsin,15207,0.511396844,96.04787269,14.16202845,49586,150300,11.41209602,39.35,6.426530205,0.06700361,1979,64.76042009
Menominee,Wisconsin,4579,2.839116719,10.22057218,17.20754717,43872,103300,32.64673311,50.43,22.63818542,0.081896552,899,41.52597403
Milwaukee,Wisconsin,954209,5.33105467,59.71501002,30.5066988,48742,153600,19.91062972,47.9,7.68083796,0.110458692,143120,60.88344872
Monroe,Wisconsin,45502,0.17178142,93.0486572,19.93216801,58178,149400,12.81988023,39.79,8.288542506,0.073917487,5859,57.97913105
Oconto,Wisconsin,37556,0.091147928,96.56246672,15.99607101,57105,155300,9.377188729,39.52,4.697302804,0.054512864,6502,66.76692734
Oneida,Wisconsin,35345,0.243205448,96.18333569,27.10560385,54198,167800,8.60615509,45.19,4.540233186,0.094564631,4525,73.40945609
Outagamie,Wisconsin,184754,0.644320715,89.78262988,28.93281903,63536,163800,8.575652759,41.37,4.45703257,0.089357894,28217,66.75390064
Ozaukee,Wisconsin,88284,0.702874022,93.690816,48.39162666,82807,273000,5.398887684,48.57,3.16013716,0.113374009,11507,78.84059228
Pepin,Wisconsin,7262,0.109349371,98.0308455,19.20936481,53140,148700,12.63113722,42.68,7.96990386,0.079356568,1100,65.36713287
Pierce,Wisconsin,41603,0.13363797,95.96663702,28.2026732,72111,197500,9.755281645,39.86,4.824699364,0.084855953,5828,64.40425532
Polk,Wisconsin,43349,0.155873601,96.3274816,20.3938886,56932,164700,9.805068682,40.44,6.427772079,0.096096516,6110,66.82234755
Portage,Wisconsin,70599,0.405000405,93.14012946,32.04470217,57368,163300,12.53085502,42.49,4.752354129,0.073417052,8857,67.79852061
Price,Wisconsin,13490,0.094132413,95.7227576,16.91907013,46742,122700,11.8215445,40.83,5.576431685,0.053036126,1617,67.94906286
Racine,Wisconsin,195398,1.521898124,80.67585134,24.68669889,59749,169900,12.05585693,43.14,5.439543168,0.081864858,30111,62.96648093
Richland,Wisconsin,17539,0.739125167,95.51855864,18.88338879,51335,136800,13.82941587,39.64,7.510199391,0.075568249,1835,58.86436714
Rock,Wisconsin,161769,0.642392817,88.12380617,21.78718895,55832,139800,13.5828823,41.5,6.14932107,0.084174577,21231,61.53223915
Rusk,Wisconsin,14183,0.416066571,96.15032081,15.83131362,44302,110400,14.10597455,41.46,8.456719818,0.074114526,1988,62.82244482
St. Croix,Wisconsin,87917,0.463886148,95.84266979,33.71306152,81124,233600,4.454255919,39.35,4.191671735,0.090776991,11851,72.53904997
Sauk,Wisconsin,63596,0.148575164,94.39430153,23.83191302,56732,174500,10.41516909,41.5,6.001908397,0.074600564,7650,63.89081562
Sawyer,Wisconsin,16370,1.899631415,77.12278558,23.17826266,44555,164700,17.33450572,50.57,8.233393401,0.104971611,2277,69.29797903
Shawano,Wisconsin,41009,0.195655446,89.12433856,16.05280257,54143,136600,10.14023464,41.53,6.48926699,0.06782428,6475,61.48745408
Sheboygan,Wisconsin,115205,0.377910936,89.24786251,23.94666866,58943,153700,7.625068081,40.92,4.472868903,0.071901672,17085,66.81787634
Taylor,Wisconsin,20356,0.249277096,97.47003341,14.74253971,51698,131900,10.02194952,41.65,7.41439206,0.070151441,2723,61.27010789
Trempealeau,Wisconsin,29438,0.168022044,92.3704056,19.39896166,55865,151400,8.572416177,39.7,7.29844121,0.056076008,4625,61.71585883
Vernon,Wisconsin,30516,0.449438202,97.26045353,21.79825849,50905,152300,16.59082605,45.28,14.14766522,0.118480599,2614,63.04280328
Vilas,Wisconsin,21593,0.100245043,86.75496689,27.11413365,44285,206900,13.63444689,47.17,6.167359716,0.068612503,2837,75.46291163
Walworth,Wisconsin,103013,0.544726403,93.30278703,28.33325956,61106,196400,11.6807067,43.1,7.858196777,0.071640848,14853,63.39896731
Washburn,Wisconsin,15689,0.438340152,95.57014469,22.30612591,48422,152700,13.27978234,45.43,5.488198117,0.083321382,2016,72.21345122
Washington,Wisconsin,134535,0.551328702,94.9462965,30.68430802,74062,225800,4.844075467,40.98,3.941947496,0.087172373,20752,74.82158616
Waukesha,Wisconsin,398879,0.612741033,92.3167176,43.83799421,84331,272100,4.875867378,44.62,2.833300108,0.103433928,58989,76.78732043
Waupaca,Wisconsin,51444,0.227896018,96.33582148,19.07046962,57680,145600,10.66358335,41.55,5.449089818,0.06256656,7468,63.82185599
Waushara,Wisconsin,24116,0.116618076,92.98805772,15.72333976,51195,143100,11.31529319,43.18,7.60708366,0.066418196,3274,61.12894187
Winnebago,Wisconsin,169926,0.769762618,92.14069654,27.31585212,57124,149500,11.85829877,47.17,4.662097883,0.080529283,25707,64.65791641
Wood,Wisconsin,73274,0.203700087,94.22441794,21.57578319,53473,129900,10.34983206,42.18,4.565719947,0.112946147,9700,65.86972432
Albany,Wyoming,38102,2.111657507,90.12650255,49.92178241,46865,226900,22.63950893,46.67,7.307996833,0.094529478,5829,53.79327742
Big Horn,Wyoming,11901,0,94.52146878,18.77957659,53435,154600,12.47950289,39.85,15.50394241,0.062379297,1779,60.16066983
Campbell,Wyoming,47708,2.312281424,95.07210531,19.24807092,79916,220200,11.07421833,38.65,9.054325956,0.036890219,7812,52.70336799
Carbon,Wyoming,15477,0.460268038,93.04774827,20.2910878,60206,165700,13.12066386,41.06,9.905500034,0.047847528,2448,53.75727418
Converse,Wyoming,13997,3.566099672,95.85625491,17.16182048,63923,207900,8.230896413,39.73,8.003442341,0.047298287,1925,63.14890386
Crook,Wyoming,7410,1.044152745,95.38461538,22.39126195,64055,220200,6.726027397,43.87,10.09674343,0.050493326,780,68.38248436
Fremont,Wyoming,40076,0.69881202,72.80916259,23.46301452,54242,194100,13.69673704,42.98,17.23132322,0.063733012,7718,56.99601567
Goshen,Wyoming,13438,0.097118809,93.10165203,24.46695096,49774,168200,11.55731964,42.19,11.98350263,0.110099073,1873,54.50441979
Hot Springs,Wyoming,4680,0.491510277,96.23931624,23.12412831,51875,151800,14.4905161,42.46,10.63550994,0.132635253,818,68.41269841
Johnson,Wyoming,8515,0.239348971,92.20199648,28.82765368,55991,257800,11.43129317,48.95,13.7755102,0.052218115,1080,66.73213476
Laramie,Wyoming,97692,0.543500809,88.94382345,28.65113875,64220,214000,9.991307353,42.37,8.171751029,0.072415041,14555,54.68366257
Lincoln,Wyoming,19011,1.237623762,95.87081164,22.58346582,64519,231700,9.063444109,40.29,12.04595997,0.072585943,2395,64.30693428
Natrona,Wyoming,80610,0.281139225,94.13844436,22.67477092,60550,202600,9.624580324,43.65,13.13077873,0.075035097,12650,54.48574463
Niobrara,Wyoming,2448,0.296735905,93.05555556,16.60978385,39359,144900,16.14412728,45.39,15.82633053,0.012596899,314,66.73438294
Park,Wyoming,29121,0.346356331,94.38206106,32.0813847,62666,254800,7.660142661,44.37,11.51051758,0.081149504,4385,65.30956605
Platte,Wyoming,8673,0.619342544,94.81148392,21.73705938,47096,173700,11.6588785,46.35,9.485474274,0.072440214,1183,65.74248802
Sheridan,Wyoming,30012,0.121473883,95.07530321,29.98632269,58521,261500,6.163396899,43.83,9.684837008,0.096185738,4661,61.81833674
Sublette,Wyoming,9951,0.337331334,96.251633,25.24509804,78680,272600,8.362791637,35.8,13.26417565,0.042895928,1205,58.3543799
Sweetwater,Wyoming,44117,2.518348624,93.12509917,22.03437688,73008,205800,12.03105975,41.27,11.48767304,0.048081703,6959,53.02092361
Teton,Wyoming,23059,4.054150338,90.34216575,57.37007691,83831,827400,7.050779549,48.79,9.9847793,0.107773975,4943,67.79597315
Uinta,Wyoming,20609,3.604948805,93.41549808,15.44715447,58235,177500,12.51164387,40.02,12.02488245,0.071271124,3550,58.26110882
Washakie,Wyoming,8129,0.026975991,89.71583221,21.54715648,53426,162700,12.37891559,38.98,15.07348323,0.071707953,1397,61.64538549
Weston,Wyoming,7100,8.344030809,92.53521127,19.16633426,52867,169900,17.37646535,42.84,12.52411337,0.047992472,910,63.02055407
Alameda,California,1643700,15.037691,41.47502586,45.97882747,92574,707800,10.56649508,46.24,5.057253777,0.084213322,118019,50.359648
Alpine,California,1146,0.280898876,63.08900524,29.9744898,64688,349000,19.80802792,49.67,10.29668412,0.019125683,102,66.37265711
Amador,California,37829,0.16325896,87.20558302,20.31504065,61198,296400,9.727466995,44.37,4.161058114,0.0547069,5165,55.4066298
Butte,California,227075,1.177033181,81.9530992,26.54675773,48443,248100,20.07349584,48.93,7.184980624,0.09763139,22456,52.67643054
Calaveras,California,45235,1.131668762,91.46678457,18.70990116,58151,297700,11.71579912,44.64,5.115739708,0.081745939,3634,61.7503403
Colusa,California,21464,0.361586728,87.84010436,15.42467361,56704,249800,13.76797969,49.82,10.33948443,0.024112594,2968,42.56466209
Contra Costa,California,1133247,10.56265212,57.20950508,41.71435039,93712,582400,9.124203524,47.03,5.63562331,0.076848588,97417,53.46368529
Del Norte,California,27424,0.802454567,76.42211202,14.31290837,45258,204000,22.53602543,48.57,6.231015516,0.099852658,3585,44.517932
El Dorado,California,186661,1.701683253,87.9680276,33.69829864,80582,437200,8.938339135,44.94,5.100950695,0.077207432,16470,62.96276363
Fresno,California,978130,1.189726381,64.14658583,20.68834293,51261,237500,24.12790335,47.85,9.389414505,0.061615543,139735,40.43810007
Glenn,California,27897,0.42012884,82.90138725,13.85851372,47395,222000,18.77003789,45.48,9.419055558,0.052756049,4172,46.36020953
Humboldt,California,135768,2.033462033,80.12491898,29.77834816,45528,296600,20.34751629,47.54,9.462206068,0.080072167,8686,54.10148938
Imperial,California,180216,0.83358696,64.26565899,14.45243191,45834,177100,24.16645644,47.68,9.162205536,0.042023398,34871,37.41325657
Inyo,California,18085,0.923933679,80.49212054,26.06463304,52874,262400,10.17834829,42.4,6.210055992,0.072187886,1773,55.95847751
Kern,California,883053,0.826500866,75.14747133,16.11576771,52479,205200,21.98007574,46.45,8.923468659,0.046469486,139554,39.04714994
Kings,California,150075,0.269725958,65.58654006,13.47255771,53865,202800,20.82563977,43.46,8.131247512,0.055602533,31172,31.07476636
Lake,California,64148,0.654548671,77.10762611,15.78652412,42475,195400,20.97715736,47.96,9.296937795,0.057442028,6301,48.16548036
Lassen,California,31185,0.365652276,82.32162899,12.04555605,56362,184200,13.81535563,42.31,5.370508982,0.030496131,7236,40.07768765
Los Angeles,California,10098052,6.036536834,51.36494643,31.80899129,64251,543400,15.98299282,50.22,10.72219093,0.063165011,1461354,43.74061568
Madera,California,155013,0.453871804,72.00750905,14.51734268,52884,235200,20.84174763,44.08,9.25141291,0.052492258,22597,38.42458489
Marin,California,260295,9.511857769,78.11982558,58.78944689,110217,959200,7.611420476,51.58,3.998012146,0.098413544,17349,67.15608982
Mariposa,California,17540,1.992031873,88.81984036,23.40581302,51199,269500,14.04105639,43.49,4.858952216,0.044674514,1110,60.49063032
