county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Marion,Texas,10083,0.00%,73.03%,14.87%,37283,93000,20.72%,0.5318,12.30%,6.78%,1166,4238
Martin,Texas,5614,0.00%,82.86%,20.36%,69722,133100,10.74%,0.457,12.39%,2.45%,834,1762
Mason,Texas,4161,0.00%,87.29%,19.99%,40708,163600,14.56%,0.474,19.73%,10.17%,561,2057
Matagorda,Texas,36743,0.84%,72.89%,16.68%,45500,107500,20.11%,0.4792,19.23%,5.71%,6040,12196
Maverick,Texas,57970,0.00%,92.71%,12.52%,38035,94800,26.82%,0.4754,29.51%,3.22%,12733,13588
Medina,Texas,49334,0.04%,90.66%,19.80%,61059,139800,10.38%,0.4399,13.19%,5.37%,6869,17246
Menard,Texas,2123,0.00%,81.35%,17.77%,40606,57000,9.88%,0.4367,31.44%,2.57%,340,864
Midland,Texas,164194,0.17%,84.16%,27.37%,78888,197400,9.01%,0.4711,16.88%,5.30%,27893,49212
Milam,Texas,24664,0.36%,84.53%,13.81%,47081,97100,14.62%,0.4364,13.09%,5.60%,3719,8664
Mills,Texas,4902,0.00%,98.29%,18.18%,41827,123400,16.91%,0.4917,20.32%,5.52%,863,2245
Mitchell,Texas,8558,0.00%,78.92%,11.80%,49670,70000,9.07%,0.4294,14.00%,2.84%,917,2196
Montague,Texas,19409,0.62%,94.79%,15.47%,51774,112700,14.21%,0.4474,18.53%,3.37%,3053,8604
Montgomery,Texas,554445,1.00%,86.47%,34.66%,77416,223900,9.91%,0.48,13.97%,4.77%,87269,204632
Moore,Texas,21801,0.30%,72.99%,14.32%,51527,115100,15.43%,0.3876,16.20%,4.91%,3441,5284
Morris,Texas,12424,0.32%,69.33%,15.47%,42961,86300,16.32%,0.4406,13.89%,3.54%,1644,4973
Motley,Texas,1156,1.40%,86.51%,16.69%,43750,55800,9.60%,0.4731,20.42%,2.78%,155,615
Nacogdoches,Texas,65558,0.09%,75.89%,24.49%,43598,119700,24.36%,0.4865,18.48%,4.86%,7739,22622
Navarro,Texas,48583,0.34%,74.97%,16.14%,47920,95000,18.17%,0.4567,16.97%,4.89%,8680,16433
Newton,Texas,14057,0.35%,76.99%,8.87%,40950,74600,20.55%,0.4437,16.51%,7.90%,935,5534
Nolan,Texas,14966,0.00%,87.59%,15.47%,44346,72000,15.14%,0.4998,16.50%,5.19%,2460,4857
Nueces,Texas,360486,1.34%,89.93%,21.54%,55048,130700,16.36%,0.4657,16.77%,5.18%,61207,104405
Ochiltree,Texas,10348,0.00%,88.34%,15.16%,49928,99300,12.18%,0.456,20.28%,3.63%,1507,3002
Oldham,Texas,2090,0.00%,91.00%,22.52%,63315,95700,11.97%,0.4742,10.79%,11.88%,342,948
Orange,Texas,84047,0.38%,87.52%,15.26%,55700,107600,13.81%,0.4431,15.21%,5.19%,13654,32000
Palo Pinto,Texas,28317,0.48%,92.01%,16.51%,45979,95900,17.70%,0.4674,18.22%,4.67%,4663,10270
Panola,Texas,23440,0.46%,80.99%,15.48%,51569,98300,15.87%,0.4579,16.95%,5.15%,2942,10416
Parker,Texas,129802,0.15%,93.18%,26.76%,74625,198400,8.30%,0.4356,13.61%,6.06%,24016,56817
Parmer,Texas,9852,0.89%,83.52%,17.68%,54184,92300,16.44%,0.4022,20.09%,4.56%,1519,2466
Pecos,Texas,15797,0.52%,82.79%,9.75%,52282,75100,12.33%,0.4354,19.56%,2.58%,2292,4185
Polk,Texas,47837,0.67%,84.21%,13.98%,46182,94300,17.30%,0.4612,18.28%,5.91%,5900,19852
Potter,Texas,120899,0.62%,78.09%,14.79%,43157,90100,20.12%,0.4763,21.19%,4.42%,23242,28651
Presidio,Texas,7123,0.00%,94.67%,20.06%,27061,58400,33.42%,0.4587,28.49%,7.94%,897,2208
Rains,Texas,11473,0.00%,90.40%,11.72%,49872,121100,11.08%,0.4363,19.65%,2.49%,1504,4701
Randall,Texas,132475,0.31%,89.45%,32.01%,67397,162700,8.65%,0.4285,10.44%,6.55%,23484,54305
Reagan,Texas,3752,0.00%,40.99%,10.60%,70478,94100,14.77%,0.3684,24.09%,1.78%,595,904
Real,Texas,3389,0.00%,99.00%,20.61%,34813,103000,22.81%,0.4749,27.59%,6.04%,531,1681
Red River,Texas,12275,0.00%,79.12%,12.57%,37955,67200,18.37%,0.4384,14.21%,3.99%,1373,5161
Reeves,Texas,15125,0.00%,78.76%,10.78%,58384,62200,11.56%,0.4325,19.98%,2.71%,3500,3184
Refugio,Texas,7236,0.00%,79.78%,11.80%,48112,82500,18.43%,0.437,15.29%,4.52%,1198,2948
Roberts,Texas,885,0.00%,95.37%,26.28%,73854,132100,12.23%,0.38,8.25%,3.54%,97,554
Robertson,Texas,16890,0.00%,76.58%,16.13%,54201,104000,12.55%,0.4437,14.57%,4.96%,2936,7035
Rockwall,Texas,93642,0.84%,85.46%,40.28%,94767,244400,5.67%,0.403,11.04%,5.93%,17463,39948
Runnels,Texas,10310,0.30%,92.20%,18.28%,41732,77600,14.19%,0.4469,15.53%,3.72%,1695,3782
Rusk,Texas,53595,0.12%,78.64%,14.52%,52329,118500,12.82%,0.4458,18.92%,6.66%,8114,18994
Sabine,Texas,10458,0.27%,89.65%,15.96%,33257,101200,21.36%,0.4967,14.61%,6.70%,946,4651
San Augustine,Texas,8327,0.00%,73.48%,13.32%,35509,86700,23.96%,0.526,15.39%,14.09%,891,3569
San Jacinto,Texas,27819,0.00%,86.19%,10.92%,44658,109000,14.92%,0.431,19.35%,6.75%,2817,10343
San Patricio,Texas,67046,0.14%,92.35%,14.90%,55229,117700,16.40%,0.4412,17.07%,3.94%,6936,21656
San Saba,Texas,5962,0.00%,85.64%,14.39%,44698,97900,15.10%,0.475,18.79%,6.93%,993,2357
Schleicher,Texas,3061,1.07%,61.12%,16.49%,55677,69800,14.77%,0.4027,20.94%,2.99%,349,1059
Scurry,Texas,17239,0.00%,87.26%,16.52%,55889,88100,13.95%,0.4117,14.66%,2.66%,3180,5289
Shackelford,Texas,3311,0.00%,96.07%,24.94%,45187,80300,14.79%,0.4541,12.88%,9.66%,437,1504
Shelby,Texas,25478,0.00%,77.91%,14.50%,40764,72600,23.28%,0.462,23.77%,5.09%,2918,9086
Sherman,Texas,3058,0.00%,87.97%,19.74%,56576,98400,15.24%,0.4116,19.00%,5.59%,295,935
Smith,Texas,225015,0.27%,76.83%,25.83%,53511,153500,16.42%,0.4683,16.74%,8.87%,36127,84768
Somervell,Texas,8743,0.58%,90.88%,23.95%,53162,191600,24.67%,0.4244,17.05%,6.56%,1472,3897
Starr,Texas,63894,0.35%,95.08%,10.35%,29294,68300,35.32%,0.5136,32.50%,4.68%,11542,11740
Stephens,Texas,9372,0.64%,91.03%,16.63%,45336,71400,22.62%,0.477,20.66%,3.67%,1139,3461
Sterling,Texas,1141,0.00%,90.89%,15.86%,59286,64700,3.54%,0.3364,20.22%,0.51%,164,633
Stonewall,Texas,1385,0.00%,90.47%,13.65%,48000,58200,13.21%,0.466,14.80%,9.39%,222,701
Sutton,Texas,3865,0.00%,64.71%,17.68%,60543,95700,8.33%,0.3973,16.52%,6.45%,610,1416
Swisher,Texas,7484,1.03%,82.01%,12.79%,38418,73800,22.06%,0.474,17.83%,6.40%,1475,2204
Tarrant,Texas,2019977,0.58%,67.93%,31.46%,64874,170300,12.95%,0.4611,15.98%,5.72%,358735,668514
Taylor,Texas,136348,0.63%,76.27%,24.52%,50818,119100,15.57%,0.4571,13.24%,11.26%,22748,45759
Terrell,Texas,862,0.00%,64.97%,15.34%,33750,72100,14.97%,0.4967,15.43%,7.27%,106,438
Terry,Texas,12615,0.37%,89.02%,11.99%,44975,76100,15.71%,0.4289,21.00%,5.11%,2086,3355
Throckmorton,Texas,1567,0.00%,97.45%,19.01%,44196,68000,14.65%,0.4814,17.03%,10.38%,122,808
Titus,Texas,32730,0.23%,69.41%,15.89%,46698,97600,19.11%,0.4215,18.04%,3.78%,5702,9419
Tom Green,Texas,117466,0.15%,86.04%,24.18%,51675,130800,13.53%,0.4705,14.67%,7.03%,24814,38479
Travis,Texas,1203166,3.12%,73.53%,48.59%,71767,298800,13.12%,0.4851,13.30%,6.83%,118671,468720
Trinity,Texas,14569,0.98%,86.54%,12.78%,40407,79700,16.15%,0.4323,19.81%,3.95%,1577,5985
Tyler,Texas,21496,0.00%,84.02%,12.49%,43936,85400,14.92%,0.4244,15.00%,5.66%,2429,8016
Upshur,Texas,40769,0.05%,85.97%,17.02%,50906,123800,13.28%,0.4338,16.56%,6.13%,5790,16013
Upton,Texas,3634,0.42%,47.74%,9.87%,52257,65700,19.19%,0.4476,12.52%,0.97%,598,1347
Uvalde,Texas,27009,0.00%,89.28%,15.75%,41752,80700,17.03%,0.4338,21.18%,3.56%,6306,8964
Val Verde,Texas,49027,0.28%,92.47%,18.59%,45521,95900,19.92%,0.4591,18.18%,4.36%,10558,13617
Van Zandt,Texas,54368,0.02%,92.99%,17.07%,51935,121900,14.40%,0.4519,16.81%,5.99%,7896,21890
Victoria,Texas,91970,0.90%,87.56%,20.10%,55631,136900,15.21%,0.4619,15.43%,5.26%,13039,31123
Walker,Texas,71539,0.48%,73.16%,20.63%,41855,149100,24.07%,0.4809,13.01%,4.22%,11595,19796
Waller,Texas,49987,0.70%,60.79%,19.87%,57654,174900,16.87%,0.4555,19.64%,5.76%,6429,16784
Ward,Texas,11586,0.00%,85.47%,13.60%,64630,86100,13.02%,0.4366,17.28%,4.72%,1888,3445
Washington,Texas,34796,0.02%,77.55%,24.97%,56237,170900,13.88%,0.4837,11.36%,5.28%,5717,14828
Webb,Texas,272053,1.10%,95.43%,18.42%,42293,119900,30.07%,0.488,27.49%,3.42%,56634,56905
Wharton,Texas,41551,0.24%,81.22%,17.10%,49619,122900,17.55%,0.4853,17.96%,5.72%,6216,14732
Wheeler,Texas,5482,0.00%,87.92%,16.59%,49352,85800,18.06%,0.4362,19.12%,4.54%,749,2306
Wichita,Texas,131818,0.55%,78.15%,23.00%,46575,96000,18.38%,0.4629,13.53%,7.31%,21692,38119
Wilbarger,Texas,12906,0.00%,77.91%,16.11%,48773,73200,17.53%,0.4222,14.01%,4.63%,2309,4105
Willacy,Texas,21754,0.00%,96.02%,10.08%,29944,56800,32.99%,0.5015,27.96%,2.87%,4718,5095
Williamson,Texas,527057,0.84%,80.21%,41.14%,83679,245100,6.74%,0.3963,9.23%,6.50%,75682,203081
Wilson,Texas,48198,0.00%,93.14%,20.52%,72445,181200,10.47%,0.4263,13.89%,5.45%,7474,19432
Winkler,Texas,7802,0.00%,88.23%,9.52%,59167,64400,16.51%,0.4314,20.24%,2.51%,1179,1876
Wise,Texas,64639,0.20%,93.35%,17.45%,61709,154000,12.48%,0.4303,17.36%,4.02%,11184,24776
Wood,Texas,43815,0.45%,89.57%,16.42%,48534,130200,14.24%,0.4789,13.61%,6.51%,6417,18727
Yoakum,Texas,8571,0.00%,95.75%,16.31%,68814,100000,9.02%,0.3925,21.43%,2.82%,1189,2303
Young,Texas,18114,0.00%,94.94%,19.60%,47194,89000,12.07%,0.4334,17.82%,4.79%,2861,7707
Zapata,Texas,14369,0.00%,93.38%,10.36%,31113,69500,39.52%,0.5389,28.96%,4.86%,2203,3142
Zavala,Texas,12131,0.35%,93.64%,8.59%,30988,48500,34.77%,0.4233,18.38%,3.55%,2512,3396
Beaver,Utah,6443,0.07%,95.93%,20.44%,54212,161700,8.24%,0.3751,11.53%,0.81%,1042,2491
Box Elder,Utah,53001,0.64%,93.14%,23.34%,59937,189900,9.28%,0.3801,7.15%,4.23%,8321,19735
Cache,Utah,122336,2.06%,90.18%,37.77%,56840,218400,15.17%,0.4263,7.17%,6.38%,21330,46157
Carbon,Utah,20356,0.17%,92.28%,16.35%,50278,136100,15.81%,0.4155,10.37%,5.21%,2889,7952
Daggett,Utah,612,0.00%,95.59%,12.44%,81250,211300,4.66%,0.3435,2.83%,0.00%,104,474
Davis,Utah,340621,2.28%,90.00%,37.50%,79690,265900,5.55%,0.3813,6.13%,7.50%,53585,138411
Duchesne,Utah,20219,0.42%,89.66%,14.42%,63919,183400,13.29%,0.3906,14.32%,6.15%,2886,6942
Emery,Utah,10248,1.48%,97.45%,14.67%,52055,139500,12.75%,0.372,9.28%,3.52%,1451,4289
Garfield,Utah,5017,0.00%,93.68%,24.45%,52337,179900,17.82%,0.421,16.12%,5.83%,644,2344
Grand,Utah,9616,0.04%,92.90%,27.67%,48673,238000,8.41%,0.3707,16.09%,6.70%,1392,4533
Iron,Utah,49691,0.20%,91.05%,29.14%,46809,201400,19.64%,0.4389,12.47%,5.58%,8964,17654
Juab,Utah,10948,0.36%,93.75%,17.07%,62237,203200,11.39%,0.3654,11.25%,5.29%,1924,4177
Kane,Utah,7350,0.06%,93.16%,27.34%,48269,190000,12.78%,0.4306,13.64%,11.98%,923,3505
Millard,Utah,12733,0.19%,88.11%,22.42%,60445,145600,11.40%,0.4287,14.17%,6.21%,2124,5242
Morgan,Utah,11391,0.38%,96.56%,39.48%,89274,359300,2.96%,0.3921,6.08%,5.30%,1770,5192
Piute,Utah,1904,0.00%,99.00%,18.91%,39440,155100,17.13%,0.4358,22.22%,3.43%,172,729
Rich,Utah,2350,0.00%,97.11%,24.41%,49886,192200,15.88%,0.4257,11.86%,5.35%,221,1109
Salt Lake,Utah,1120805,3.77%,79.19%,34.50%,71230,281800,9.75%,0.436,10.95%,7.19%,191461,418868
San Juan,Utah,15281,0.56%,48.28%,18.41%,44680,133200,26.58%,0.4741,20.47%,6.01%,2352,5447
Sanpete,Utah,29366,0.47%,88.13%,18.79%,51720,174000,16.46%,0.3897,11.15%,6.14%,5255,10164
Sevier,Utah,21118,0.55%,94.38%,17.07%,53020,156700,13.43%,0.4135,13.02%,4.84%,3635,8654
Summit,Utah,40511,2.06%,93.96%,55.32%,100453,598900,6.50%,0.4891,7.96%,6.48%,6686,20641
Tooele,Utah,65185,1.47%,89.67%,22.98%,71020,209700,6.69%,0.3513,7.39%,3.94%,11576,21829
Uintah,Utah,36323,0.46%,87.99%,14.74%,66736,191900,11.94%,0.4379,13.87%,3.48%,4937,12797
Utah,Utah,590440,2.05%,91.86%,40.11%,70408,280100,11.20%,0.4164,8.25%,9.37%,123644,201551
Wasatch,Utah,30523,0.25%,94.89%,40.62%,77449,388900,7.16%,0.426,8.57%,6.70%,5941,12120
Washington,Utah,160537,0.53%,90.91%,27.75%,56877,262200,12.44%,0.4384,13.47%,5.93%,28332,61963
Wayne,Utah,2694,0.00%,95.95%,25.22%,44694,176600,8.49%,0.3923,17.90%,4.01%,239,1421
Weber,Utah,247731,1.54%,89.07%,23.82%,64636,197800,11.34%,0.4007,9.03%,6.26%,41325,85039
Addison,Vermont,36939,0.62%,94.16%,36.68%,65093,241900,7.74%,0.4128,4.28%,18.91%,1438,19031
Bennington,Vermont,35920,0.39%,95.75%,35.74%,53040,209100,11.29%,0.4622,4.18%,14.99%,2999,17381
Caledonia,Vermont,30425,0.05%,96.11%,28.08%,49348,168200,12.33%,0.442,5.13%,16.58%,1720,14075
Chittenden,Vermont,162052,2.64%,90.47%,50.70%,69896,288200,11.75%,0.4496,3.28%,16.52%,10961,83418
Essex,Vermont,6208,0.30%,96.44%,15.63%,41045,131700,14.59%,0.4256,4.53%,11.56%,485,2925
Franklin,Vermont,49025,0.56%,94.98%,23.71%,64258,213400,7.70%,0.4029,3.28%,10.74%,3043,21411
Grand Isle,Vermont,6965,0.33%,94.53%,39.23%,69583,270800,7.63%,0.463,3.07%,12.22%,335,4110
Lamoille,Vermont,25268,0.71%,95.76%,37.33%,60365,228000,14.49%,0.4762,5.79%,12.56%,1253,12762
Orange,Vermont,28937,0.57%,96.70%,29.15%,60159,191700,10.80%,0.4021,4.51%,17.11%,1255,14649
Orleans,Vermont,26911,0.14%,96.41%,21.63%,47915,162200,13.97%,0.4409,4.09%,12.46%,2577,12047
Rutland,Vermont,59273,0.80%,96.56%,30.32%,54973,176600,10.67%,0.432,4.80%,11.50%,3730,29619
Washington,Vermont,58477,1.20%,95.88%,41.47%,62108,222600,11.40%,0.4368,3.10%,15.24%,3420,31086
Windham,Vermont,43150,1.24%,94.73%,38.62%,52659,212500,13.42%,0.4537,4.88%,15.75%,2214,22635
Windsor,Vermont,55427,0.67%,95.79%,36.35%,58303,216800,10.01%,0.4616,4.71%,18.48%,2633,29928
Accomack,Virginia,32742,0.89%,68.33%,18.55%,43210,165000,19.87%,0.4382,16.38%,7.65%,4031,15818
Albemarle,Virginia,106355,2.33%,81.56%,53.54%,75394,344500,9.78%,0.4809,7.23%,10.71%,7929,56726
Alleghany,Virginia,15286,0.81%,92.01%,15.40%,47794,116500,20.23%,0.4468,7.03%,6.66%,2090,7325
Amelia,Virginia,12854,1.04%,75.76%,15.90%,58526,204400,13.38%,0.4218,10.95%,5.74%,1393,7040
Amherst,Virginia,31882,0.58%,77.17%,19.22%,49170,153300,13.95%,0.4109,10.25%,9.30%,4293,15396
Appomattox,Virginia,15577,0.63%,77.84%,19.77%,56176,155300,13.53%,0.4242,8.18%,7.27%,2359,8011
Arlington,Virginia,231803,26.48%,71.44%,74.56%,117374,669400,7.15%,0.4355,6.49%,13.52%,18415,121356
Augusta,Virginia,74701,0.32%,92.74%,23.54%,61305,212300,9.22%,0.4115,8.85%,7.53%,10041,36343
Bath,Virginia,4393,1.78%,94.17%,14.91%,46137,151500,11.29%,0.4506,15.31%,7.55%,470,2253
Bedford,Virginia,77908,0.13%,89.55%,28.86%,61541,200500,9.12%,0.4322,8.04%,11.36%,9794,42525
Bland,Virginia,6447,0.55%,96.85%,17.41%,50511,102400,8.43%,0.4065,8.46%,6.38%,1051,3139
Botetourt,Virginia,33222,0.01%,93.57%,28.72%,68410,225200,8.00%,0.4156,4.91%,7.73%,3785,18739
Brunswick,Virginia,16665,0.16%,41.78%,14.32%,41927,110800,21.42%,0.4395,8.16%,7.01%,1786,7669
Buchanan,Virginia,22138,0.48%,95.23%,10.57%,30806,70800,27.66%,0.4645,13.65%,4.29%,2355,9247
Buckingham,Virginia,17004,0.99%,61.25%,11.29%,46261,127300,17.13%,0.4007,11.79%,7.97%,2639,7295
Campbell,Virginia,55170,0.11%,81.58%,22.52%,50258,155000,11.77%,0.4397,9.36%,12.41%,7066,27535
Caroline,Virginia,30184,0.47%,65.84%,20.07%,64715,195100,8.27%,0.4088,6.70%,6.06%,3843,14863
Carroll,Virginia,29738,0.03%,97.38%,13.13%,43532,109200,15.04%,0.4586,11.71%,4.50%,3871,13668
Charles City,Virginia,6995,1.96%,43.12%,13.28%,59192,168900,13.07%,0.5459,8.99%,3.86%,674,4107
Charlotte,Virginia,12095,0.29%,68.81%,10.24%,39212,107400,24.08%,0.4455,13.58%,5.07%,1260,5808
Chesterfield,Virginia,339447,0.47%,68.26%,39.85%,80214,231700,7.10%,0.4052,7.48%,6.77%,39113,176461
Clarke,Virginia,14365,0.41%,89.82%,32.16%,77936,335600,9.98%,0.4468,13.90%,7.98%,1337,8213
Craig,Virginia,5113,0.00%,99.59%,18.46%,55484,171400,8.54%,0.386,3.87%,8.07%,538,2794
Culpeper,Virginia,50450,1.22%,76.19%,24.73%,73116,285300,8.18%,0.4076,9.30%,7.18%,6394,22218
Cumberland,Virginia,9786,0.23%,63.43%,17.46%,46221,146300,19.36%,0.4399,13.79%,3.50%,711,4906
Dickenson,Virginia,14960,0.21%,98.40%,9.97%,29226,75700,24.26%,0.58,9.40%,4.35%,1597,6440
Dinwiddie,Virginia,28308,0.50%,64.54%,17.19%,55880,162300,12.80%,0.4328,9.82%,5.59%,3100,13575
Essex,Virginia,11036,0.00%,55.54%,16.52%,52681,188100,13.69%,0.4175,8.56%,6.21%,1227,5408
Fairfax,Virginia,1143529,9.75%,61.98%,61.10%,121133,550000,6.17%,0.4256,8.51%,9.44%,91190,551183
Fauquier,Virginia,69115,1.13%,86.91%,35.91%,97469,384100,6.08%,0.4185,7.54%,6.04%,6867,37467
Floyd,Virginia,15666,0.63%,95.72%,22.26%,49729,170000,11.43%,0.4157,6.78%,5.86%,1395,8051
Fluvanna,Virginia,26282,0.17%,80.69%,34.50%,74931,230600,4.89%,0.4611,6.84%,8.02%,2593,13597
Franklin,Virginia,56233,0.62%,88.86%,20.53%,52639,178000,16.41%,0.4591,10.08%,9.15%,5957,26971
Frederick,Virginia,85153,0.30%,91.00%,28.07%,73250,245100,6.25%,0.3926,9.72%,8.99%,11440,40440
Giles,Virginia,16814,0.05%,96.65%,18.20%,52478,121000,11.33%,0.3991,8.53%,6.52%,2229,8212
Gloucester,Virginia,37161,0.45%,87.89%,22.84%,66701,228300,8.47%,0.3969,8.40%,5.86%,3818,19619
Goochland,Virginia,22482,0.43%,79.93%,39.19%,89741,344000,5.33%,0.4796,4.52%,6.37%,1979,14037
Grayson,Virginia,15811,0.40%,92.45%,12.48%,33969,95100,20.61%,0.4588,11.21%,4.71%,2045,7285
Greene,Virginia,19410,1.31%,86.98%,27.75%,64979,238300,5.97%,0.4179,11.25%,10.12%,2188,9608
Greensville,Virginia,11659,1.50%,37.88%,8.99%,44534,96400,16.66%,0.41,11.44%,4.54%,1874,4363
Halifax,Virginia,34779,0.52%,60.56%,15.90%,42289,112700,15.11%,0.4342,9.18%,6.59%,3836,17001
Hanover,Virginia,104449,0.32%,86.56%,39.19%,88652,275800,5.58%,0.3935,4.99%,8.34%,11614,62753
Henrico,Virginia,325642,1.13%,57.05%,42.94%,68572,233400,9.98%,0.4584,8.14%,7.21%,34044,163654
Henry,Virginia,51588,0.51%,71.95%,12.79%,36683,94200,20.33%,0.4527,11.54%,4.71%,6337,24106
Highland,Virginia,2214,0.00%,99.50%,23.06%,46147,180100,12.27%,0.4375,8.72%,14.22%,176,1391
Isle of Wight,Virginia,36372,0.17%,72.40%,28.15%,71376,262300,10.01%,0.4266,7.21%,7.69%,4401,21075
James City,Virginia,74153,0.74%,80.39%,49.60%,83048,339600,7.78%,0.4527,6.69%,9.15%,6945,43173
King and Queen,Virginia,7052,0.00%,68.43%,19.78%,54516,161800,16.54%,0.4129,11.80%,7.72%,623,3697
King George,Virginia,25890,1.70%,77.73%,34.62%,87321,301600,5.66%,0.3741,5.56%,5.14%,2576,12059
King William,Virginia,16497,0.24%,77.37%,20.43%,68720,206100,10.08%,0.3948,6.84%,5.56%,1886,9161
Lancaster,Virginia,10804,0.28%,68.18%,30.88%,50739,237700,9.18%,0.4972,10.50%,7.28%,1053,6645
Lee,Virginia,24134,0.19%,93.44%,11.36%,32718,88000,23.97%,0.4896,12.94%,5.77%,3676,9399
Loudoun,Virginia,385143,3.80%,66.15%,60.79%,136268,492300,3.71%,0.3859,6.00%,6.84%,33816,183097
Louisa,Virginia,35380,0.79%,78.72%,23.45%,59343,218100,12.33%,0.4529,10.79%,4.59%,3158,17631
Lunenburg,Virginia,12278,0.71%,62.32%,10.55%,41868,116000,17.88%,0.3901,13.25%,5.10%,1084,5586
Madison,Virginia,13139,0.90%,85.76%,24.15%,54197,253000,8.27%,0.4618,12.52%,10.05%,977,6979
Mathews,Virginia,8796,0.57%,86.31%,27.97%,67009,224800,10.81%,0.4538,9.80%,7.03%,879,5311
Mecklenburg,Virginia,30847,0.21%,62.12%,18.35%,42025,133200,18.90%,0.4698,11.64%,5.65%,3366,14945
Middlesex,Virginia,10700,0.38%,77.77%,21.81%,51917,263900,8.44%,0.4553,8.94%,6.07%,939,6017
Montgomery,Virginia,97997,4.77%,85.89%,45.78%,54641,221900,24.27%,0.5009,6.36%,7.10%,11669,43031
Nelson,Virginia,14812,0.19%,84.25%,32.07%,62446,243800,12.35%,0.4833,11.26%,8.36%,1338,8318
New Kent,Virginia,21103,0.02%,81.51%,28.39%,79698,264800,4.84%,0.376,5.71%,7.60%,2373,12242
Northampton,Virginia,11957,1.28%,62.18%,21.56%,43553,164000,19.05%,0.4694,12.65%,7.45%,1148,6172
Northumberland,Virginia,12223,0.41%,70.31%,28.49%,58677,285900,13.92%,0.4462,9.90%,7.80%,1205,7398
Nottoway,Virginia,15500,0.23%,56.82%,12.73%,42869,139900,20.19%,0.5133,11.42%,3.77%,2574,6744
Orange,Virginia,35612,1.00%,81.93%,24.26%,68481,233800,8.59%,0.3912,9.64%,6.53%,3632,17270
Page,Virginia,23749,0.14%,95.48%,13.91%,47951,168700,18.31%,0.4274,12.40%,5.29%,3316,10740
Patrick,Virginia,17859,0.00%,92.25%,13.88%,40486,116400,18.66%,0.4463,11.82%,3.80%,1998,8525
Pittsylvania,Virginia,61676,0.16%,74.92%,13.93%,45382,117400,15.62%,0.4338,9.62%,4.78%,8047,31598
Powhatan,Virginia,28574,0.00%,86.51%,28.83%,83914,271400,5.35%,0.371,6.35%,6.87%,2758,16900
Prince Edward,Virginia,22956,0.49%,63.87%,28.14%,46189,161400,19.85%,0.464,9.09%,8.80%,2915,9143
Prince George,Virginia,37894,0.39%,58.54%,24.00%,67001,218200,9.26%,0.3963,7.09%,4.14%,4908,16184
Prince William,Virginia,456749,4.97%,57.74%,40.13%,103445,369300,6.77%,0.3809,11.21%,6.12%,54568,196538
Pulaski,Virginia,34234,0.32%,92.05%,19.45%,52638,144800,13.44%,0.4137,7.19%,4.80%,4062,15167
Rappahannock,Virginia,7332,0.42%,90.25%,32.89%,68438,359800,8.92%,0.4564,12.99%,7.34%,570,4483
Richmond,Virginia,8878,0.95%,64.71%,15.66%,49831,181900,14.22%,0.4453,9.01%,2.92%,1730,3661
Roanoke,Virginia,93583,0.44%,88.21%,34.78%,65467,194800,7.40%,0.4224,5.25%,10.64%,11691,51489
Rockbridge,Virginia,22509,0.28%,93.60%,26.48%,54805,213000,13.80%,0.4802,9.06%,11.89%,2080,10795
Rockingham,Virginia,79444,0.14%,93.72%,25.88%,59817,210000,9.55%,0.43,11.11%,6.78%,9265,37487
Russell,Virginia,27408,0.00%,97.33%,13.53%,39482,96900,19.48%,0.4588,10.10%,3.99%,3700,12246
Scott,Virginia,22009,0.00%,97.99%,14.37%,39144,94400,18.56%,0.4436,10.66%,9.95%,3084,10100
Shenandoah,Virginia,43045,0.28%,93.91%,20.08%,54921,207900,10.84%,0.4158,8.98%,5.82%,6308,20513
Smyth,Virginia,31059,0.62%,95.65%,14.33%,40425,95000,19.19%,0.4593,10.76%,6.73%,4769,12890
Southampton,Virginia,17939,0.48%,62.07%,17.83%,54611,169500,10.20%,0.3965,6.95%,4.54%,2380,8878
Spotsylvania,Virginia,131412,2.68%,72.36%,31.50%,85330,276800,8.01%,0.3927,8.06%,6.13%,14829,62562
Stafford,Virginia,144012,4.13%,68.00%,39.82%,106773,334600,4.50%,0.3702,7.24%,4.74%,15767,65934
Surry,Virginia,6600,2.57%,52.83%,17.61%,54844,190400,12.71%,0.403,11.74%,7.01%,601,4228
Sussex,Virginia,11486,1.30%,39.50%,12.56%,45801,126300,17.52%,0.4286,7.06%,3.86%,1547,5044
Tazewell,Virginia,42080,0.11%,94.68%,15.29%,40978,95300,16.15%,0.4526,10.37%,4.41%,5606,18566
Warren,Virginia,39449,0.18%,89.86%,21.14%,68189,240000,10.40%,0.3979,11.39%,9.00%,4885,17960
Washington,Virginia,54406,0.23%,96.16%,22.48%,46262,141300,14.97%,0.4426,9.07%,7.14%,7456,25847
Westmoreland,Virginia,17638,0.42%,67.48%,20.34%,54268,210900,12.05%,0.4616,12.85%,5.39%,1827,8574
Wise,Virginia,39025,0.66%,92.24%,14.52%,38345,85600,21.98%,0.485,10.99%,4.92%,5180,15163
Wythe,Virginia,28940,0.51%,94.81%,18.53%,48043,130800,15.62%,0.4666,9.11%,3.89%,4404,13343
York,Virginia,67587,0.18%,75.47%,45.44%,90367,324400,4.69%,0.3756,4.92%,8.02%,5409,34118
