"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"44010","Torrington city","Connecticut",34737,0.226712916049575,63576,155700,939,0.4
"44011","Torrington city","Connecticut",34737,0.226712916049575,63576,155700,939,0.4236
"44012","Torrington city","Wyoming",6717,0.239367624137163,44493,142200,729,0.4
"44013","Torrington city","Wyoming",6717,0.239367624137163,44493,142200,729,0.4236
"44015","Totowa borough","New Jersey",10828,0.331529263687854,101321,377200,1596,0.3742
"44016","Touchet CDP","Washington",509,0.122448979591837,78571,172800,1021,0.5396
"44017","Toughkenamon CDP","Pennsylvania",1345,0.225181598062954,69167,327200,1544,0.3794
"44018","Toulon city","Illinois",1276,0.183206106870229,45781,75500,609,0.4318
"44019","Tovey village","Illinois",514,0.133928571428571,47813,68600,493,0.4751
"44020","Towamensing Trails CDP","Pennsylvania",1924,0.231086657496561,55449,146900,1380,0.357
"44021","Towanda borough","Pennsylvania",2850,0.195629552549428,39750,132600,736,0.4383
"44022","Towanda city","Kansas",1292,0.16622691292876,57000,83900,794,0.3375
"44023","Towanda village","Illinois",491,0.161879895561358,52778,134600,665,0.4343
"44024","Towaoc CDP","Colorado",1099,0.0702702702702703,25903,167400,342,0.5183
"44025","Tower city","Minnesota",445,0.186588921282799,39375,86900,543,0.4777
"44026","Tower City borough","Pennsylvania",1299,0.109411764705882,53333,80600,707,0.3575
"44027","Tower City city","North Dakota",280,0.235602094240838,54464,116800,420,0.4472
"44028","Tower Hill village","Illinois",790,0.106382978723404,46429,46700,625,0.422
"44029","Tower Lakes village","Illinois",1205,0.67953667953668,145156,478400,1750,0.4887
"44030","Town 'n' Country CDP","Florida",85620,0.282506105207577,53309,158300,1152,0.446
"44031","Town and Country CDP","Washington",4728,0.280819822575711,64796,172200,1064,0.366
"44032","Town and Country city","Missouri",11066,0.743934662503003,178000,726600,1114,0.4903
"44033","Town Creek town","Alabama",1136,0.115384615384615,37063,91200,546,0.4566
"44035","Town of Pines town","Indiana",691,0.135283363802559,53000,93500,636,0.3477
"44037","Towner city","North Dakota",571,0.151741293532338,44417,65800,414,0.4134
"44040","Townsend CDP","Massachusetts",1372,0.183114035087719,66250,210500,829,0.4449
"44041","Townsend CDP","Massachusetts",1372,0.183114035087719,66250,210500,829,0.3307
"44042","Townsend city","Tennessee",373,0.300595238095238,49531,221200,688,0.4026
"44043","Townsend city","Tennessee",373,0.300595238095238,49531,221200,688,0.3567
"44044","Townsend city","Montana",2069,0.211447811447811,50341,157000,613,0.4026
"44045","Townsend city","Montana",2069,0.211447811447811,50341,157000,613,0.3567
"44046","Townsend town","Delaware",2332,0.382156133828996,117964,324700,1563,0.318
"44047","Townville borough","Pennsylvania",297,0.166666666666667,43571,90500,575,0.3524
"44048","Towson CDP","Maryland",58347,0.651011107946454,85511,352700,1411,0.4957
"44049","Toxey town","Alabama",118,0.146341463414634,23000,77900,563,0.4454
"44052","Tracy city","Minnesota",2172,0.14586255259467,44744,73900,490,0.3844
"44053","Tracy city","Minnesota",2172,0.14586255259467,44744,73900,490,0.3666
"44054","Tracy city","Minnesota",2172,0.14586255259467,44744,73900,490,0.359
"44055","Tracy city","California",88806,0.223833986251755,88390,422900,1680,0.3844
"44056","Tracy city","California",88806,0.223833986251755,88390,422900,1680,0.3666
"44057","Tracy city","California",88806,0.223833986251755,88390,422900,1680,0.359
"44058","Tracy city","Missouri",282,0.18452380952381,65625,125900,1292,0.3844
"44059","Tracy city","Missouri",282,0.18452380952381,65625,125900,1292,0.3666
"44060","Tracy city","Missouri",282,0.18452380952381,65625,125900,1292,0.359
"44061","Tracy City town","Tennessee",1556,0.112264150943396,38482,98800,480,0.4705
"44062","Tracyton CDP","Washington",5933,0.234258800198314,71225,245500,1252,0.3332
"44064","Traer city","Iowa",1603,0.211571675302245,52426,113800,696,0.4149
"44065","Trafalgar town","Indiana",1286,0.133159268929504,58583,121800,940,0.3296
"44066","Trafford borough","Pennsylvania",3039,0.294600431965443,49028,107100,670,0.4867
"44067","Trafford town","Alabama",640,0.100446428571429,31167,82900,604,0.4559
"44069","Trail city","Minnesota",58,0.128205128205128,23125,42000,500,0.3703
"44070","Trail Creek town","Indiana",2019,0.193052772211089,54625,129600,840,0.441
"44072","Trainer borough","Pennsylvania",1704,0.117882117882118,48971,106200,1125,0.3671
"44073","Tranquillity CDP","California",839,0,36597,181300,1078,0.2828
"44074","Trappe borough","Pennsylvania",3583,0.416980342952739,85564,256700,1165,0.3824
"44075","Trappe town","Maryland",1210,0.201856148491879,61731,212300,1017,0.3445
"44076","Trapper Creek CDP","Alaska",382,0.116666666666667,43482,126900,1375,0.431
"44077","Traskwood city","Arkansas",403,0.0297029702970297,49688,81100,975,0.4081
"44078","Travelers Rest city","South Carolina",5063,0.237741935483871,49028,175400,674,0.4488
"44079","Traver CDP","California",740,0.00467289719626168,39643,126400,766,0.4392
"44080","Traverse City city","Michigan",15474,0.448399197417779,53871,240100,888,0.5028
"44081","Travilah CDP","Maryland",11633,0.816157367314116,235669,1090400,3234,0.4163
"44082","Travis Ranch CDP","Texas",3508,0.455118874332848,101993,205400,1373,0.2831
"44083","Treasure Island city","Florida",6875,0.441210139002453,74830,380100,1249,0.4981
"44090","Tremont borough","Pennsylvania",1801,0.0553327987169206,43208,65400,577,0.422
"44091","Tremont City village","Ohio",319,0.112676056338028,46528,88200,720,0.3487
"44092","Tremont town","Mississippi",466,0.177993527508091,36806,86600,661,0.4829
"44093","Tremont village","Illinois",2099,0.281888653981677,63021,161500,762,0.378
"44094","Tremonton city","Utah",8434,0.19247572815534,51143,168300,734,0.3366
"44095","Trempealeau village","Wisconsin",1742,0.265791632485644,51250,145900,687,0.3646
"44096","Trent town","South Dakota",274,0.0853080568720379,51875,89600,627,0.3426
"44097","Trent town","South Dakota",274,0.0853080568720379,51875,89600,627,0.4059
"44098","Trent town","Texas",324,0.0892018779342723,57917,55900,606,0.3426
"44099","Trent town","Texas",324,0.0892018779342723,57917,55900,606,0.4059
"44100","Trent Woods town","North Carolina",4081,0.551178559896674,86593,227200,1224,0.4306
"44101","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4228
"44102","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4008
"44103","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4605
"44104","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4233
"44105","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4619
"44106","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.372
"44107","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.5022
"44108","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.516
"44109","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.3318
"44110","Trenton city","Georgia",2335,0.129195693476884,35152,123400,682,0.4977
"44111","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4228
"44112","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4008
"44113","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4605
"44114","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4233
"44115","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4619
"44116","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.372
"44117","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.5022
"44118","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.516
"44119","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.3318
"44120","Trenton city","Kentucky",445,0.198224852071006,54583,110000,781,0.4977
"44121","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4228
"44122","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4008
"44123","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4605
"44124","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4233
"44125","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4619
"44126","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.372
"44127","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.5022
"44128","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.516
"44129","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.3318
"44130","Trenton city","Illinois",2637,0.285321605277625,57130,138500,716,0.4977
"44131","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4228
"44132","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4008
"44133","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4605
"44134","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4233
"44135","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4619
"44136","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.372
"44137","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.5022
"44138","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.516
"44139","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.3318
"44140","Trenton city","Michigan",18368,0.258699498672958,64167,141100,746,0.4977
"44141","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4228
"44142","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4008
"44143","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4605
"44144","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4233
"44145","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4619
"44146","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.372
"44147","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.5022
"44148","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.516
"44149","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.3318
"44150","Trenton city","Missouri",5846,0.195921528136293,39871,87300,600,0.4977
"44151","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4228
"44152","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4008
"44153","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4605
"44154","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4233
"44155","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4619
"44156","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.372
"44157","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.5022
"44158","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.516
"44159","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.3318
"44160","Trenton city","Texas",789,0.115969581749049,58750,78500,675,0.4977
"44161","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4228
"44162","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4008
"44163","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4605
"44164","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4233
"44165","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4619
"44166","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.372
"44167","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.5022
"44168","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.516
"44169","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.3318
"44170","Trenton city","Florida",2211,0.0876757650951199,33074,77400,705,0.4977
"44171","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4228
"44172","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4008
"44173","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4605
"44174","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4233
"44175","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4619
"44176","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.372
"44177","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.5022
"44178","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.516
"44179","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.3318
"44180","Trenton city","Tennessee",4091,0.158768592182636,31645,92000,664,0.4977
"44181","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4228
"44182","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4008
"44183","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4605
"44184","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4233
"44185","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4619
"44186","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.372
"44187","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.5022
"44188","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.516
"44189","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.3318
"44190","Trenton city","Ohio",12755,0.163911134073883,73297,133600,809,0.4977
"44191","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4228
"44192","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4008
"44193","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4605
"44194","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4233
"44195","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4619
"44196","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.372
"44197","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.5022
"44198","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.516
"44199","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.3318
"44200","Trenton city","New Jersey",83734,0.116998039764772,35387,95100,1029,0.4977
"44201","Trenton town","North Carolina",408,0.135746606334842,34643,78100,669,0.3816
"44202","Trenton town","North Carolina",408,0.135746606334842,34643,78100,669,0.31
"44203","Trenton town","North Carolina",408,0.135746606334842,34643,78100,669,0.4543
"44204","Trenton town","Utah",428,0.283464566929134,52031,180100,633,0.3816
"44205","Trenton town","Utah",428,0.283464566929134,52031,180100,633,0.31
"44206","Trenton town","Utah",428,0.283464566929134,52031,180100,633,0.4543
"44207","Trenton town","South Carolina",316,0.252525252525253,46458,116100,540,0.3816
"44208","Trenton town","South Carolina",316,0.252525252525253,46458,116100,540,0.31
"44209","Trenton town","South Carolina",316,0.252525252525253,46458,116100,540,0.4543
"44210","Trenton village","Nebraska",550,0.120481927710843,36181,46200,542,0.4072
"44211","Tres Pinos CDP","California",662,0.272727272727273,82917,758200,1591,0.458
"44212","Tresckow CDP","Pennsylvania",1017,0.0684357541899441,40393,91400,835,0.3907
"44213","Trevorton CDP","Pennsylvania",1658,0.0965058236272879,56667,81000,650,0.3609
"44214","Trevose CDP","Pennsylvania",3716,0.166202783300199,93203,252100,1185,0.3472
"44215","Trexlertown CDP","Pennsylvania",2182,0.514303482587065,59668,202100,1587,0.3636
"44216","Treynor city","Iowa",941,0.395730706075534,70455,158600,883,0.4269
"44217","Trezevant town","Tennessee",775,0.111111111111111,35000,61900,593,0.4347
"44218","Tri-City CDP","Oregon",4090,0.0796610169491525,47731,144200,812,0.4035
"44220","Triadelphia town","West Virginia",779,0.068259385665529,47250,67500,918,0.4342
"44221","Triana town","Alabama",686,0.309160305343511,47212,134000,894,0.4932
"44222","Triangle CDP","Virginia",9116,0.354670377456949,74928,433700,1010,0.4625
"44223","Tribbey town","Oklahoma",335,0.0642570281124498,44583,58500,775,0.3567
"44224","Tribes Hill CDP","New York",868,0.201365187713311,58188,134000,684,0.4405
"44225","Tribune city","Kansas",765,0.300613496932515,53036,91300,643,0.3609
"44227","Trimble city","Missouri",660,0.108235294117647,47344,124700,778,0.3994
"44228","Trimble town","Tennessee",495,0.106666666666667,41136,59300,619,0.3986
"44229","Trimble village","Ohio",532,0.101928374655647,21250,63200,625,0.4547
"44230","Trimont city","Minnesota",754,0.169556840077071,51111,59600,570,0.4589
"44231","Trinidad city","Colorado",8043,0.171239017392864,37870,130400,696,0.4707
"44232","Trinidad city","Colorado",8043,0.171239017392864,37870,130400,696,0.453
"44233","Trinidad city","Colorado",8043,0.171239017392864,37870,130400,696,0.5412
