"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"11258",201901031975,"Yes",1,0
"11261",201901032142,"Yes",1,0
"11265",201901032301,"Yes",1,0
"11266",201901032340,"Yes",1,0
"11269",201901032374,"Yes",1,0
"11270",201901032464,"Yes",1,0
"11272",201901032626,"No",0,1
"11273",201901032646,"Yes",1,0
"11275",201901032712,"Yes",1,0
"11276",201901032739,"Yes",1,0
"11278",201901032781,"Yes",1,0
"11281",201901032956,"Yes",1,0
"11283",201901032993,"No",0,1
"11285",201901033110,"Yes",1,0
"11289",201901033279,"Yes",1,0
"11291",201901033370,"Yes",1,0
"11292",201901033479,"Yes",1,0
"11293",201901033489,"No",0,1
"11294",201901033521,"Yes",1,0
"11295",201901033576,"Yes",1,0
"11296",201901033582,"No",0,1
"11301",201901034046,"Yes",1,0
"11306",201901034291,"Yes",1,0
"11308",201901034413,"No",0,1
"11310",201901034428,"No",0,1
"11313",201901034615,"No",0,1
"11314",201901034629,"Yes",1,0
"11318",201901034833,"Yes",1,0
"11319",201901034881,"No",0,1
"11321",201901035035,"Yes",1,0
"11323",201901035110,"Yes",1,0
"11327",201901035300,"Yes",1,0
"11329",201901035395,"Yes",1,0
"11332",201901035475,"Yes",1,0
"11333",201901035499,"Yes",1,0
"11337",201901035685,"Yes",1,0
"11338",201901035696,"No",0,1
"11339",201901035708,"Yes",1,0
"11345",201901036031,"No",0,1
"11346",201901036059,"Yes",1,0
"11348",201901036160,"Yes",1,0
"11349",201901036181,"Yes",1,0
"11350",201901036279,"Yes",1,0
"11357",201901036461,"Yes",1,0
"11359",201901036471,"Yes",1,0
"11368",201901036685,"Yes",1,0
"11369",201901036700,"Yes",1,0
"11370",201901036738,"Yes",1,0
"11371",201901036765,"Yes",1,0
"11372",201901036809,"No",0,1
"11373",201901036814,"Yes",1,0
"11375",201901037003,"Yes",1,0
"11376",201901037022,"Yes",1,0
"11378",201901037041,"Yes",1,0
"11379",201901037105,"Yes",1,0
"11384",201901037189,"Yes",1,0
"11385",201901037204,"Yes",1,0
"11388",201901037248,"Yes",1,0
"11391",201901037363,"Yes",1,0
"11393",201901037405,"Yes",1,0
"11396",201901037520,"Yes",1,0
"11397",201901037573,"Yes",1,0
"11398",201901037580,"Yes",1,0
"11399",201901037589,"Yes",1,0
"11403",201901037744,"Yes",1,0
"11404",201901037764,"Yes",1,0
"11409",201901037960,"Yes",1,0
"11410",201901038029,"Yes",1,0
"11413",201901038061,"Yes",1,0
"11417",201901038237,"Yes",1,0
"11419",201901038284,"Yes",1,0
"11420",201901038370,"Yes",1,0
"11424",201901038568,"Yes",1,0
"11426",201901038724,"Yes",1,0
"11427",201901038726,"Yes",1,0
"11431",201901038936,"Yes",1,0
"11432",201901038938,"Yes",1,0
"11436",201901039051,"Yes",1,0
"11438",201901039222,"No",0,1
"11440",201901039291,"No",0,1
"11442",201901039333,"No",0,1
"11443",201901039387,"Yes",1,0
"11445",201901039468,"Yes",1,0
"11447",201901039579,"No",0,1
"11448",201901039617,"Yes",1,0
"11450",201901039707,"Yes",1,0
"11452",201901039731,"Yes",1,0
"11453",201901039735,"Yes",1,0
"11459",201901039959,"Yes",1,0
"11465",201901040208,"Yes",1,0
"11466",201901040233,"Yes",1,0
"11470",201901040440,"Yes",1,0
"11471",201901040458,"No",0,1
"11472",201901040536,"Yes",1,0
"11473",201901040539,"No",0,1
"11476",201901040606,"Yes",1,0
"11477",201901040614,"Yes",1,0
"11479",201901040673,"Yes",1,0
"11480",201901040674,"Yes",1,0
"11482",201901040732,"Yes",1,0
"11483",201901040737,"No",0,1
"11484",201901040757,"Yes",1,0
"11486",201901040832,"Yes",1,0
"11488",201901040839,"Yes",1,0
"11489",201901040911,"Yes",1,0
"11491",201901041025,"Yes",1,0
"11493",201901041064,"No",0,1
"11494",201901041142,"No",0,1
"11495",201901041188,"No",0,1
"11497",201901041231,"Yes",1,0
"11503",201901041542,"Yes",1,0
"11504",201901041582,"Yes",1,0
"11506",201901041622,"Yes",1,0
"11511",201901041704,"Yes",1,0
"11512",201901041707,"No",0,1
"11513",201901041725,"No",0,1
"11514",201901041752,"Yes",1,0
"11517",201901041877,"No",0,1
"11518",201901041890,"Yes",1,0
"11521",201901041959,"No",0,1
"11524",201901042283,"Yes",1,0
"11527",201901042316,"Yes",1,0
"11529",201901042334,"Yes",1,0
"11531",201901042474,"Yes",1,0
"11533",201901042584,"Yes",1,0
"11537",201901042628,"Yes",1,0
"11541",201901042777,"Yes",1,0
"11542",201901042888,"Yes",1,0
"11543",201901042916,"Yes",1,0
"11545",201901042982,"Yes",1,0
"11546",201901043006,"Yes",1,0
"11547",201901043047,"No",0,1
"11548",201901043060,"Yes",1,0
"11556",201901043283,"Yes",1,0
"11558",201901043339,"Yes",1,0
"11565",201901043570,"Yes",1,0
"11569",201901043799,"Yes",1,0
"11572",201901043862,"Yes",1,0
"11575",201901043954,"Yes",1,0
"11579",201901044001,"Yes",1,0
"11580",201901044019,"No",0,1
"11585",201901044186,"No",0,1
"11586",201901044206,"Yes",1,0
"11587",201901044304,"Yes",1,0
"11589",201901044383,"No",0,1
"11591",201901044503,"No",0,1
"11592",201901044532,"Yes",1,0
"11593",201901044539,"Yes",1,0
"11594",201901044614,"Yes",1,0
"11595",201901044635,"Yes",1,0
"11596",201901044649,"Yes",1,0
"11598",201901044706,"Yes",1,0
"11599",201901044729,"Yes",1,0
"11600",201901044755,"Yes",1,0
"11602",201901044861,"Yes",1,0
"11604",201901044886,"Yes",1,0
"11605",201901044934,"Yes",1,0
"11607",201901045004,"Yes",1,0
"11608",201901045009,"Yes",1,0
"11609",201901045050,"Yes",1,0
"11613",201901045203,"No",0,1
"11614",201901045207,"Yes",1,0
"11615",201901045217,"No",0,1
"11616",201901045218,"Yes",1,0
"11620",201901045357,"Yes",1,0
"11623",201901045472,"Yes",1,0
"11624",201901045480,"Yes",1,0
"11625",201901045529,"Yes",1,0
"11628",201901045608,"Yes",1,0
"11632",201901045655,"Yes",1,0
"11633",201901045674,"Yes",1,0
"11634",201901045784,"Yes",1,0
"11635",201901045787,"Yes",1,0
"11638",201901045831,"Yes",1,0
"11639",201901045840,"Yes",1,0
"11640",201901045897,"Yes",1,0
"11641",201901045973,"Yes",1,0
"11642",201901046026,"No",0,1
"11645",201901046082,"Yes",1,0
"11647",201901046163,"Yes",1,0
"11648",201901046197,"Yes",1,0
"11652",201901046362,"Yes",1,0
"11654",201901046507,"Yes",1,0
"11662",201901046653,"Yes",1,0
"11664",201901046701,"Yes",1,0
"11667",201901046857,"Yes",1,0
"11669",201901046972,"Yes",1,0
"11674",201901047087,"No",0,1
"11675",201901047113,"Yes",1,0
"11676",201901047116,"Yes",1,0
"11677",201901047206,"Yes",1,0
"11682",201901047315,"Yes",1,0
"11684",201901047347,"No",0,1
"11685",201901047357,"Yes",1,0
"11686",201901047402,"Yes",1,0
"11687",201901047410,"Yes",1,0
"11689",201901047471,"Yes",1,0
"11690",201901047492,"Yes",1,0
"11693",201901047531,"Yes",1,0
"11694",201901047548,"No",0,1
"11699",201901047785,"Yes",1,0
"11700",201901047791,"Yes",1,0
"11701",201901047825,"Yes",1,0
"11704",201901047919,"Yes",1,0
"11708",201901047989,"Yes",1,0
"11709",201901048166,"Yes",1,0
"11711",201901048285,"Yes",1,0
"11714",201901048491,"No",0,1
"11715",201901048507,"Yes",1,0
"11716",201901048610,"Yes",1,0
"11718",201901048724,"No",0,1
"11719",201901048730,"No",0,1
"11724",201901048814,"Yes",1,0
"11726",201901049062,"Yes",1,0
"11728",201901049178,"Yes",1,0
"11730",201901049246,"Yes",1,0
"11731",201901049264,"Yes",1,0
"11733",201901049311,"Yes",1,0
"11735",201901049351,"Yes",1,0
"11736",201901049363,"Yes",1,0
"11737",201901049382,"Yes",1,0
"11738",201901049400,"Yes",1,0
"11739",201901049410,"Yes",1,0
"11740",201901049418,"Yes",1,0
"11742",201901049430,"Yes",1,0
"11743",201901049432,"Yes",1,0
"11746",201901049492,"No",0,1
"11747",201901049528,"Yes",1,0
"11748",201901049583,"Yes",1,0
"11750",201901049735,"Yes",1,0
"11752",201901049817,"No",0,1
"11753",201901049846,"Yes",1,0
"11755",201901049879,"Yes",1,0
"11759",201901050011,"Yes",1,0
"11761",201901050027,"Yes",1,0
"11763",201901050135,"Yes",1,0
"11768",201901050226,"Yes",1,0
"11770",201901050273,"Yes",1,0
"11772",201901050339,"Yes",1,0
"11773",201901050347,"Yes",1,0
"11777",201901050412,"Yes",1,0
"11780",201901050467,"Yes",1,0
"11781",201901050522,"Yes",1,0
"11785",201901050671,"Yes",1,0
"11786",201901050757,"Yes",1,0
"11790",201901050916,"Yes",1,0
"11792",201901050943,"Yes",1,0
"11793",201901050954,"Yes",1,0
"11795",201901051110,"Yes",1,0
"11798",201901051271,"Yes",1,0
"11799",201901051324,"Yes",1,0
"11802",201901051396,"No",0,1
"11804",201901051481,"No",0,1
"11807",201901051512,"Yes",1,0
"11810",201901051595,"Yes",1,0
"11811",201901051623,"Yes",1,0
"11812",201901051724,"Yes",1,0
"11813",201901051749,"Yes",1,0
"11814",201901051755,"Yes",1,0
"11817",201901051902,"Yes",1,0
"11822",201901052062,"No",0,1
"11824",201901052124,"Yes",1,0
"11825",201901052217,"Yes",1,0
"11827",201901052328,"No",0,1
"11828",201901052341,"No",0,1
"11829",201901052378,"Yes",1,0
"11830",201901052396,"Yes",1,0
"11831",201901052421,"Yes",1,0
"11834",201901052592,"Yes",1,0
"11841",201901052879,"Yes",1,0
"11842",201901052934,"Yes",1,0
"11843",201901052949,"Yes",1,0
"11844",201901052978,"No",0,1
"11846",201901053061,"Yes",1,0
"11847",201901053076,"Yes",1,0
"11848",201901053080,"Yes",1,0
"11855",201901053317,"Yes",1,0
"11858",201901053548,"Yes",1,0
"11859",201901053619,"No",0,1
"11862",201901053831,"Yes",1,0
"11863",201901053898,"Yes",1,0
"11865",201901054012,"Yes",1,0
"11866",201901054013,"Yes",1,0
"11867",201901054067,"Yes",1,0
"11868",201901054071,"No",0,1
"11869",201901054097,"Yes",1,0
"11870",201901054098,"No",0,1
"11879",201901054403,"Yes",1,0
"11880",201901054424,"Yes",1,0
"11887",201901054617,"Yes",1,0
"11892",201901054726,"Yes",1,0
"11894",201901054736,"Yes",1,0
"11895",201901054806,"No",0,1
"11896",201901054848,"No",0,1
"11897",201901054865,"Yes",1,0
"11901",201901054967,"Yes",1,0
"11903",201901055006,"Yes",1,0
"11904",201901055010,"Yes",1,0
"11907",201901055091,"No",0,1
"11909",201901055124,"Yes",1,0
"11912",201901055171,"Yes",1,0
"11913",201901055206,"Yes",1,0
"11916",201901055245,"No",0,1
"11918",201901055260,"Yes",1,0
"11919",201901055272,"Yes",1,0
"11923",201901055464,"Yes",1,0
"11927",201901055546,"Yes",1,0
"11928",201901055555,"Yes",1,0
"11930",201901055634,"Yes",1,0
"11931",201901055647,"No",0,1
"11932",201901055650,"Yes",1,0
"11933",201901055680,"Yes",1,0
"11934",201901055686,"Yes",1,0
"11935",201901055751,"Yes",1,0
"11936",201901055806,"Yes",1,0
"11937",201901055851,"Yes",1,0
"11938",201901055893,"Yes",1,0
"11941",201901056066,"Yes",1,0
"11943",201901056228,"Yes",1,0
"11945",201901056353,"Yes",1,0
"11949",201901056486,"Yes",1,0
"11952",201901056506,"Yes",1,0
"11953",201901056513,"Yes",1,0
"11955",201901056548,"Yes",1,0
"11956",201901056592,"No",0,1
"11958",201901056625,"Yes",1,0
"11959",201901056638,"Yes",1,0
"11960",201901056643,"Yes",1,0
"11965",201901056794,"Yes",1,0
"11967",201901056872,"Yes",1,0
"11969",201901056933,"Yes",1,0
"11976",201901057117,"Yes",1,0
"11977",201901057192,"Yes",1,0
"11979",201901057209,"No",0,1
"11980",201901057219,"Yes",1,0
"11982",201901057281,"Yes",1,0
"11983",201901057299,"Yes",1,0
"11984",201901057313,"Yes",1,0
"11985",201901057329,"Yes",1,0
"11987",201901057353,"Yes",1,0
"11988",201901057359,"Yes",1,0
"11989",201901057386,"Yes",1,0
"11994",201901057460,"Yes",1,0
"11995",201901057482,"Yes",1,0
"11998",201901057673,"Yes",1,0
"11999",201901057690,"No",0,1
"12000",201901057728,"Yes",1,0
"12001",201901057765,"No",0,1
"12004",201901058052,"No",0,1
"12006",201901058107,"Yes",1,0
"12010",201901058261,"No",0,1
"12014",201901058377,"Yes",1,0
"12015",201901058384,"No",0,1
"12017",201901058554,"Yes",1,0
"12019",201901058672,"Yes",1,0
"12020",201901058722,"Yes",1,0
"12021",201901058723,"Yes",1,0
"12022",201901058808,"Yes",1,0
"12023",201901058827,"No",0,1
"12033",201901059189,"Yes",1,0
"12034",201901059203,"Yes",1,0
"12035",201901059230,"Yes",1,0
"12036",201901059250,"No",0,1
"12039",201901059351,"Yes",1,0
"12042",201901059462,"Yes",1,0
"12044",201901059557,"Yes",1,0
"12047",201901059654,"Yes",1,0
"12048",201901059672,"Yes",1,0
"12049",201901059731,"Yes",1,0
"12050",201901059747,"Yes",1,0
"12051",201901059763,"No",0,1
"12052",201901059814,"Yes",1,0
"12057",201901059993,"Yes",1,0
"12058",201901060020,"Yes",1,0
"12060",201901060040,"Yes",1,0
"12062",201901060065,"No",0,1
"12065",201901060152,"Yes",1,0
"12066",201901060169,"Yes",1,0
"12068",201901060219,"Yes",1,0
"12070",201901060277,"Yes",1,0
"12072",201901060428,"Yes",1,0
"12073",201901060440,"Yes",1,0
"12074",201901060458,"Yes",1,0
"12075",201901060587,"Yes",1,0
"12078",201901060634,"No",0,1
"12079",201901060660,"Yes",1,0
"12080",201901060669,"Yes",1,0
"12081",201901060741,"Yes",1,0
"12082",201901060761,"No",0,1
"12085",201901060818,"Yes",1,0
"12086",201901060832,"Yes",1,0
"12087",201901060859,"No",0,1
"12089",201901060896,"Yes",1,0
"12094",201901061066,"Yes",1,0
"12096",201901061124,"Yes",1,0
"12097",201901061134,"No",0,1
"12099",201901061151,"No",0,1
"12103",201901061326,"Yes",1,0
"12104",201901061355,"Yes",1,0
"12105",201901061370,"Yes",1,0
"12108",201901061477,"Yes",1,0
"12109",201901061600,"Yes",1,0
"12110",201901061605,"Yes",1,0
"12112",201901061665,"Yes",1,0
"12117",201901061831,"Yes",1,0
"12119",201901061849,"No",0,1
"12120",201901061929,"Yes",1,0
"12121",201901061943,"Yes",1,0
"12122",201901062032,"No",0,1
"12124",201901062100,"Yes",1,0
"12126",201901062163,"Yes",1,0
"12127",201901062221,"Yes",1,0
"12130",201901062359,"No",0,1
"12133",201901062516,"Yes",1,0
"12135",201901062637,"Yes",1,0
"12136",201901062638,"Yes",1,0
"12137",201901062639,"Yes",1,0
"12138",201901062698,"Yes",1,0
"12142",201901062785,"Yes",1,0
"12143",201901062809,"No",0,1
"12146",201901062882,"Yes",1,0
"12149",201901062999,"Yes",1,0
"12150",201901063041,"Yes",1,0
"12152",201901063104,"Yes",1,0
"12156",201901063231,"Yes",1,0
"12160",201901063287,"No",0,1
"12162",201901063495,"No",0,1
"12165",201901063560,"Yes",1,0
"12166",201901063617,"Yes",1,0
"12170",201901063820,"Yes",1,0
"12173",201901063934,"Yes",1,0
"12174",201901063937,"Yes",1,0
"12175",201901063981,"No",0,1
"12176",201901063992,"Yes",1,0
"12178",201901064032,"Yes",1,0
"12180",201901064124,"Yes",1,0
"12181",201901064141,"Yes",1,0
"12182",201901064162,"No",0,1
"12184",201901064180,"Yes",1,0
"12186",201901064362,"No",0,1
"12189",201901064441,"No",0,1
"12190",201901064484,"Yes",1,0
"12192",201901064534,"Yes",1,0
"12194",201901064548,"Yes",1,0
"12195",201901064588,"Yes",1,0
"12197",201901064636,"Yes",1,0
"12200",201901064788,"Yes",1,0
"12202",201901064838,"Yes",1,0
"12206",201901064914,"No",0,1
"12207",201901064945,"Yes",1,0
"12209",201901064960,"Yes",1,0
"12211",201901064979,"No",0,1
"12212",201901065041,"No",0,1
"12214",201901065100,"No",0,1
"12215",201901065160,"Yes",1,0
"12216",201901065174,"Yes",1,0
"12217",201901065185,"No",0,1
"12219",201901065319,"No",0,1
"12221",201901065515,"Yes",1,0
"12222",201901065608,"Yes",1,0
"12223",201901065635,"No",0,1
"12229",201901065970,"Yes",1,0
"12231",201901066032,"Yes",1,0
"12232",201901066064,"Yes",1,0
"12235",201901066154,"Yes",1,0
"12239",201901066228,"Yes",1,0
"12240",201901066255,"Yes",1,0
"12242",201901066304,"No",0,1
"12243",201901066323,"Yes",1,0
"12245",201901066369,"No",0,1
"12247",201901066521,"Yes",1,0
"12248",201901066525,"Yes",1,0
"12249",201901066527,"Yes",1,0
"12254",201901066668,"No",0,1
"12255",201901066708,"Yes",1,0
"12256",201901066885,"Yes",1,0
"12257",201901066909,"Yes",1,0
"12260",201901067001,"Yes",1,0
"12263",201901067063,"Yes",1,0
"12265",201901067122,"No",0,1
"12269",201901067173,"No",0,1
"12271",201901067236,"Yes",1,0
"12272",201901067240,"Yes",1,0
"12273",201901067257,"Yes",1,0
"12275",201901067289,"Yes",1,0
"12276",201901067310,"Yes",1,0
"12280",201901067493,"Yes",1,0
"12281",201901067536,"Yes",1,0
"12283",201901067548,"Yes",1,0
"12286",201901067692,"Yes",1,0
"12287",201901067718,"No",0,1
"12288",201901067721,"Yes",1,0
"12289",201901067732,"Yes",1,0
"12291",201901067808,"No",0,1
"12293",201901067878,"Yes",1,0
"12295",201901067943,"Yes",1,0
"12296",201901067954,"Yes",1,0
"12298",201901067979,"No",0,1
"12299",201901067981,"No",0,1
"12300",201901068010,"Yes",1,0
"12301",201901068027,"Yes",1,0
"12303",201901068054,"Yes",1,0
"12305",201901068092,"Yes",1,0
"12306",201901068108,"Yes",1,0
"12308",201901068203,"No",0,1
"12310",201901068242,"Yes",1,0
"12313",201901068325,"Yes",1,0
"12317",201901068370,"Yes",1,0
"12321",201901068526,"Yes",1,0
"12324",201901068581,"Yes",1,0
"12325",201901068681,"Yes",1,0
"12327",201901068711,"Yes",1,0
"12328",201901068764,"Yes",1,0
"12329",201901068822,"Yes",1,0
"12332",201901068897,"Yes",1,0
"12333",201901068904,"Yes",1,0
"12334",201901068936,"Yes",1,0
"12339",201901069084,"Yes",1,0
"12341",201901069143,"Yes",1,0
"12342",201901069163,"Yes",1,0
"12347",201901069231,"Yes",1,0
"12351",201901069373,"Yes",1,0
"12352",201901069375,"Yes",1,0
"12354",201901069453,"Yes",1,0
"12355",201901069475,"Yes",1,0
"12356",201901069485,"Yes",1,0
"12361",201901069810,"Yes",1,0
"12362",201901069811,"Yes",1,0
"12364",201901069849,"Yes",1,0
"12365",201901069851,"Yes",1,0
"12367",201901069906,"Yes",1,0
"12370",201901070107,"No",0,1
"12371",201901070219,"Yes",1,0
"12372",201901070238,"Yes",1,0
"12374",201901070298,"Yes",1,0
"12375",201901070312,"No",0,1
"12378",201901070463,"Yes",1,0
"12380",201901070484,"Yes",1,0
"12381",201901070486,"Yes",1,0
"12383",201901070556,"Yes",1,0
"12385",201901070641,"Yes",1,0
"12390",201901070770,"No",0,1
"12391",201901070798,"Yes",1,0
"12392",201901070874,"Yes",1,0
"12394",201901070883,"No",0,1
"12398",201901070924,"Yes",1,0
"12403",201901071102,"Yes",1,0
"12404",201901071179,"Yes",1,0
"12405",201901071289,"Yes",1,0
"12406",201901071331,"Yes",1,0
"12407",201901071370,"No",0,1
"12409",201901071459,"Yes",1,0
"12410",201901071511,"Yes",1,0
"12411",201901071516,"Yes",1,0
"12413",201901071564,"No",0,1
"12414",201901071597,"No",0,1
"12416",201901071669,"Yes",1,0
"12417",201901071685,"No",0,1
"12420",201901071752,"Yes",1,0
"12423",201901071803,"Yes",1,0
"12425",201901071831,"No",0,1
"12426",201901071841,"Yes",1,0
"12430",201901072004,"Yes",1,0
"12431",201901072006,"No",0,1
"12432",201901072019,"Yes",1,0
"12433",201901072060,"Yes",1,0
"12434",201901072073,"Yes",1,0
"12435",201901072093,"Yes",1,0
"12436",201901072177,"No",0,1
"12437",201901072208,"Yes",1,0
"12441",201901072330,"Yes",1,0
"12442",201901072357,"Yes",1,0
"12443",201901072424,"Yes",1,0
"12444",201901072435,"Yes",1,0
"12446",201901072465,"Yes",1,0
"12447",201901072474,"Yes",1,0
"12451",201901072708,"Yes",1,0
"12452",201901072715,"Yes",1,0
"12457",201901072994,"Yes",1,0
"12458",201901073003,"No",0,1
"12459",201901073020,"Yes",1,0
"12460",201901073049,"Yes",1,0
"12462",201901073137,"Yes",1,0
"12463",201901073147,"Yes",1,0
"12465",201901073174,"No",0,1
"12467",201901073207,"Yes",1,0
"12468",201901073210,"Yes",1,0
"12469",201901073243,"No",0,1
"12471",201901073278,"Yes",1,0
"12473",201901073396,"Yes",1,0
"12475",201901073437,"Yes",1,0
"12477",201901073487,"Yes",1,0
"12478",201901073638,"Yes",1,0
"12483",201901073910,"No",0,1
"12486",201901074117,"Yes",1,0
"12488",201901074167,"Yes",1,0
"12489",201901074175,"Yes",1,0
"12491",201901074251,"No",0,1
"12492",201901074359,"Yes",1,0
"12494",201901074450,"Yes",1,0
"12498",201901074616,"No",0,1
"12500",201901074681,"Yes",1,0
"12501",201901074695,"Yes",1,0
"12502",201901074769,"Yes",1,0
"12503",201901074801,"Yes",1,0
"12504",201901074823,"Yes",1,0
"12506",201901074888,"Yes",1,0
"12513",201901075057,"Yes",1,0
"12514",201901075065,"Yes",1,0
"12522",201901075271,"Yes",1,0
"12523",201901075287,"Yes",1,0
"12525",201901075298,"No",0,1
"12526",201901075352,"No",0,1
"12527",201901075358,"Yes",1,0
"12529",201901075435,"Yes",1,0
"12530",201901075443,"Yes",1,0
"12531",201901075461,"Yes",1,0
"12532",201901075505,"No",0,1
"12533",201901075536,"Yes",1,0
"12535",201901075581,"Yes",1,0
"12536",201901075592,"Yes",1,0
"12537",201901075597,"Yes",1,0
"12539",201901075624,"Yes",1,0
"12541",201901075695,"No",0,1
"12542",201901075901,"Yes",1,0
"12544",201901075991,"Yes",1,0
"12545",201901076001,"Yes",1,0
"12546",201901076020,"No",0,1
"12547",201901076034,"Yes",1,0
"12548",201901076036,"Yes",1,0
"12551",201901076196,"Yes",1,0
"12552",201901076283,"Yes",1,0
"12554",201901076329,"Yes",1,0
"12555",201901076544,"Yes",1,0
"12557",201901076730,"No",0,1
"12559",201901076784,"Yes",1,0
"12561",201901076934,"Yes",1,0
"12562",201901076936,"Yes",1,0
"12563",201901076979,"Yes",1,0
"12564",201901076981,"Yes",1,0
"12566",201901077019,"Yes",1,0
"12567",201901077093,"No",0,1
"12569",201901077131,"Yes",1,0
"12575",201901077490,"Yes",1,0
"12577",201901077536,"Yes",1,0
"12578",201901077559,"No",0,1
"12579",201901077579,"Yes",1,0
"12580",201901077606,"Yes",1,0
"12582",201901077762,"No",0,1
"12583",201901077774,"Yes",1,0
"12587",201901077877,"Yes",1,0
"12590",201901078080,"Yes",1,0
"12596",201901078151,"Yes",1,0
"12598",201901078175,"Yes",1,0
"12600",201901078308,"Yes",1,0
"12602",201901078368,"Yes",1,0
"12603",201901078394,"Yes",1,0
"12604",201901078427,"Yes",1,0
"12605",201901078576,"Yes",1,0
"12611",201901078681,"Yes",1,0
"12612",201901078810,"Yes",1,0
"12614",201901078826,"Yes",1,0
"12617",201901078875,"Yes",1,0
"12618",201901078891,"No",0,1
"12620",201901078954,"Yes",1,0
"12621",201901079030,"Yes",1,0
"12622",201901079089,"Yes",1,0
"12623",201901079183,"Yes",1,0
"12627",201901080402,"Yes",1,0
"12628",201901080661,"Yes",1,0
"12629",201901080694,"Yes",1,0
"12632",201901081059,"Yes",1,0
"12635",201901081648,"Yes",1,0
